Secretary	Ministro	n. UK public official
king	reĝo	n.	w
highness	moŝto	n. title for royalty	
grace	moŝto	n. title for royalty	
majesty	moŝto	n. title for royalty	w
realm	regno	n.	

nobly	noble	adv.	w
nobler	pli nobla	phr.
lord	lordo	n. British nobility	

govern	direkti	v.	
government	registaro	n.	w
vote	baloti	v.	w
vote	voĉdoni	v.	w

Nazi	nazio	n. member of the German NatSoc party or regime	w

guerilla	gerilano gerilisto	n.	w
guerilla war	gerilo	n.	w

formation	formacio	n. military formation	
filed	marŝis kolumne	v. marched in a single file	

