half-seen	duone-vidita	adj.	w
have seen	vidis	v.tr	
saw	vidis	v.	
see	vidi	v.tr	
prevision	antaŭvido	n.	w
sightless	senvida	adj.	
sights	vidaĵoj	n. things looked onto	
visible	videbla	adj.	
you see	vi vidu	phr. leads and explanation	w
you see	vidu	v.	w
seen	vidiĝi	v.ntr	

blind	blinda	adj. unable to see	
blinded you	blindigis vin	phr.	
blindly	blinde	adv.	
blinds	blindigas	v.tr	


go and see	iros rigardi	phr. lit 'go look'	
beheld	rigardis	v.	
eye	rigardo	n. fig. gaze	
gaze	rigardi	v.tr	w
glance	ĵeta rigardo	n.	
look	rigardi	v.tr to look at with the eyes	
view	rigardo	n.	
watching	rigardi	v.tr	
looking	rigardante	adv.
gazing	rigardante	adv.
looked on	rigardas	v.	
looking back	retrorigardante	adv.	w
peering	esplorrigardante	adv.	
peering	rigardante	adv.	
stare	fikse rigardi	v.tr	w
survey	superrigardo	n. overview	
glance	ekrigardi	v.tr	w
stares hard	fikse rigardas forte	phr.
have been watching	estis rigardanta	phr.

unseen	nevidita	adj.	w
