lands	landoj	n. countries or some abstraction thereof	
abroad	eksterlande	adv. 	w
foreign	eksterlanda	adj.	w
map	mapo	n. 	w

# CARDINAL DIRECTIONS
north	norda	adj.
south	suda	adj.
southwards	suden	adv.	w
east	orienta	adj.
west	okcidenta	adj.
towards the west	okcidenten	adv.	w

# VARIOUS
Romania	Rumanio	n.
Romanian	rumano	n.
French Swiss	rumando	n.
French Switzerland	Rumandio	n.
China	Ĉinio	n.
Chinese	hano	an ethnic Chinese
Chinese	la mandarena	adj. the official language of China
European	eŭropa	adj.
Finn	finno	n.
Negro	negro	n. person of African ancestry	w
canton	kantono	n. Swiss canton	
India	Hindio	n. 	w

# BRITISH ISLES & IRELAND
british	brita	adj.	
England	Anglio	n.
English	angla	adj.
Englishman	anglo	n.
London	Londono	n.
midland counties	mezlandaj graflandoj	phr.	
Bristol	Bristolo	n. place in England
Oxford	Oksfordo	n.
John o’ Groats	Johano de Kvar'pencoj	n. Scottish village	
Land’s End	Terfino	n.
Bloomsbury	Blumsberio	n.
Circus	Cirklo	n. London's Picadilly Circus

# UNITED STATES
New Orlean	nov-orleano	n. 
Florida	Florido	n. 	w
Gainsville	Gajnesvilo	n. CITY
Gainsville pike	Gajnesvila Vojo	n. 
Big Cypress Swamp	Grandan Cipresan Marĉon	n.
Memphis	Memfiso	n. city in Tennessee
Indian	Indiano	n. American Indian 	w

# NATIONAL DIVISIONS
counties	graflandoj	n.	
county	graflando	territory ruled by a count	
county	kantono	U.S. county	
country	lando	n.	w
state	stato	n. condition of being; incl states of the USA	
province	provinco	n. 	w

# LAND FEATURES
river	rivero	n.	
bank	bordo	n. as in river-banks	w
rivulet	rojo	n.	
waterfall	akvofalo	n.	w
stream	rivereto	n.	w
pond	lageto	n.	w
swamp	marĉo	n.	w
mount	monto	n. part of the name of a mountain	
mountain	monto	n.	
hill	monteto	n.	
hillside	montetflanko	n.	w
plain	ebenaĵo	n.	
valley	valo	n.	w	
slope	deklivo	n. non-horizontal ground	w
moor	erikejo	n.	w
cavern	kaverno	n. 	w
ocean	oceano	n. 	w
continent	kontinento	n. 	w
seacoast	marbordo	n. 	w
shore	bordo	n. 	w
tunnel	tunelo	n. 	w
underground	subtera	adj. 	w

# GREECE
Grecian	greka	adj.
Greece	Grekio	n.
Greek	greko	n. a modern Greek
Greek	heleno	n. an ancient Greek
Hellas	Helaso	n. Green name for Greece	w
Samos	Samoso	n. Greek Island
Athens	Ateno	n. ANCIENT Greek city  	w
Athens	Atenoj	n. MODERN Greek city  	w
Athenian	atena	adj. thing of Athens  	w
Athenian	atenano	n. person of Athens  	w
Alexandria	Aleksandrio	n. 	w
Thessaly	Tesalio	n. proper noun, place
Macedonian	Makedono	n. ancient Macedonian person 	w
acropolis	akropolo	n. 	w
Hymettus	Himeto	n. mountain
Ilissus	Iliso	n. ancient river
Kifissia	Kifisjo	n. suburb of Athens, Greece 	
Cephissia	Kifisjo	n. suburb of Athens, Greece 	
Cephissian	Kifisja	adj. related to the suburb of Athens, Greece 	
Hymettus	Hijmeto	n. mountain in Greece	

# AFRICA
Africa	Afriko	n. 	w

# ITALY
Tyrolese	Tirola	adj.	w
Venice	Venecio	n.	w
Florence	Florenco	n. Italian city	w
Meran	Merano	n.	

# ROME
Rome	Romo	n. capital of ancient Roman empire or modern Italy
Rome	Romanio	n.
Rome	Romio	n.
Roman	Romiano	n. an ancient Roman
Roman	Romano	n.
Roman	romano	n.
Roman	romiano	n. an ancient Roman
Campagna	Kamparo	n. Roman Campagna, countryside around Rome
patrician	patricio	n. 	w
tribune	tribunuso	n. a Roman official	w
legion	legio	n. Roman infantry unit 	w
legionary	legiano	n. member of a Roman infantry unit 	w

# MIDDLE EAST
Arabic	la araba	phr. Arabic language	w
Arab	araba	adj. related to Arabia	w
Arab	arabo	n. an Arab person	
Syrian	Siria	adj.	w
Libyan	Libia	adj. 	W
Persian	Perso	n. Persian person 	w
Persian	persa	n. of Persia 	w
Persian Gulf	Persa Golfo	n. 	w
Iran	Irano	n. 	w
khan	ĥano	n. leader of Turkish, Tartar, or Mongol tribe	w
Babel	Babelo	n. 	w
Macedonian	Makedona	adj. related to Macedonia 	w
Macedonia	Makedonio	adj. country 	w
Araby	Arabio	n. Arabia 	w
Babylon	Babilono	n. city 	w
Babylonia	Babilonio 	n. kingdom 	w
sheik	ŝejko	n. 	w

# EGYPT
Egypt	Egiptujo	n.	w
Egyptian	egipto	n. Egyptian person	w
Egyptian	egipta	adj.	w
Alexandria	Aleksandrio	n.	w
Memphis	Menefro	n. city in ancient Egypt	w
Nile	Nilo	n. river in Egypt	w
Isis	Iziso	n. Egyptian goddess	w
Kephren	Kefreno	n. aka Khafre, Pharoah c2500 BC
Menophis	Menofiso	n. personal name
Nefertiti	Nefertito	n.	w
Sethos	Seto	n. name
Rames	Rameso	n. name
Aton	Atono	n. name of Egyptian god
pyramid	piramido	n.	w
Pharaoh	Faraono	n. 	w
mummified	mumiigita	adj. 	w
mummy	mumio	adj. 	w
