# CLOCK
clock	horloĝo	n.	
hands	montriloj	n. hands of a clock	w

# 
time	tempo	n. as in 'time of day'	

what time is it	kioma horo estas	phr.	
two o’clock	la dua horo	phr.
half-past two	la dua kaj duono	phr. time	
half-past five	la kvina kaj duono	phr. time 5:30	
at six	je la sesa	phr. time
at nine o’clock	je la naŭa	adj.
at noon	tagmeze	adv.
six o’clock	sesa horo	phr. time

afternoon	posttagmezo	n.	
small hours	tre malfruaj horoj	phr.	
morning	mateno	n. 
in the morning	matene	adv.	
in the daytime	tage	adv.	w
noon	tagmezo	n.	w
lunch hour	tagmanĝa horo	phr.	W
in the afternoon	posttagmeze	adv.	
this morning	ĉi matene	adv.	

twilight	krepusko	n.	w
dawn	matenkrepusko	n.	w
dusk	vesperkrepusko	n.	w
evening	vespero	n. time	w
midnight	noktomezo	n.	
sunset	sunsubiro	n.	w

just now	ĵus	adv. time	w
the moment	tuj kiam	phr. immediately when	
moment ago	ĵus	just ie a moment ago	
briefly	mallonge	adv.
momentary	momenta	adj.	w
moment	momento	n.	w
every few seconds	ĉiuj kelkaj sekundoj	phr.	
most of the time	plejofte	adv.	w
at this very moment	je ĉi tiu preciza momento	n.	
at any other time	en ajna alia tempo	phr.	
at such a time	je tia tempo	phr.	
from time immemorial	de post tempo nememorebla	adj.	
in due course	post iom da tempo	n.	
little while	dum iom da tempo	phr. a little while	
all the time	dum la tuta tempo	phr.	
for a moment	dum momento	phr.	
for an instant	por momento	phr.	
a bit	iom da tempo	phr. a bit of time
any moment	en iu ajn momento	phr. at any moment	w
any minute now	ĉiun momenton nun	phr. time	w
forever and ever	eterne kaj eterne	phr.	
long, long ago	longa, longa antaŭe	phr.	w
all these years	dum ĉiuj ĉi tiuj jaroj	phr. time
as yet	ĝis nun	phr. time	
forever	por eterno	phr. for all future time
for all time	por eterno	phr.	
awhile	dum iom da tempo	phr.	w
tonight	ĉi-nokte	adv.
as of old	kiel antaŭe	phr.
later	pli poste	phr.	
long gone	for jam longe	phr.	
longer	pli longe	adv.	
long	longe	adv. for a long time	w

present day	nuneco	n.	
present-day	aktuala	adj.	
presently	baldaŭ	soon	
presently	tuj	*	
present day	nuntempo	n.	
on the instant	tuje	adv. UK 'without delay'	
present day	la estanteco	n.	
past	pasinteco	n.
future	estonta	adj.	
future	estonteco	n.	

# UNITS OF time
hour	horo	n.	w
minute	minuto	n.	w
