garment	vesto	n. article of clothing	w
ready-made garment	konfekcio	n.	w
close-fitting	strikta	adj.	w

clothes	vesto	n. everything worn by a person	
rags	ĉifonaĵoj	n. worn torn part of a garment	
rags	ĉifonoj	n.	

skirt	jupo	n.	w
dress	robo	n.	w
robe	mantelo	n.	
coat	mantelo	n.	
robe	robo	n.	
snowshoe	rakedo	n.	
mantle	mantelo	n. coat	
jacket	jaketo	n. book jacket or baby’s jacket	
jacket	ĵaketo	n. (1) morning coat; (2) a woman’s suit jacket.; (3) little ĵako.	
jacket	jako	n. as in bed jacket, ski jacket, smoking jacket etc; usually for a man	
glasses	okulvitroj	eyeglasses	w
earrings	orelringoj	n.	w
smoking jacket	smokingo	n.	w
necktie	kravato	n. 	W
overcoat	surtuto	n. 	w

apron	antaŭtuko	n.	w

buckle	buko	n.	
pocket	poŝo	n. 

dress	vesti	v.tr put clothing onto	w
get dressed	vestiĝi	v.	w

gaudy	malŝika	adj. CLOTHES	w
gauche	plumpa	adj. CLOTHES	
fashionable	mojosa	adj.	
ornate	ornamita	adj.CLOTHES	w

plaid	plejdo	n.	w

silken	silka	adj.	
cotton	katuno	n. cloth	
cotton	kotono	n. fiber	

textile	teksajo	n.	w
weave	teksi	v.tr 	w
cloth	ŝtofo	n.	w

# HEAD COVERING
crown	kroni	v.tr 	w
hat	ĉapelo	n. 	w
helmet	kasko	n. any sort of helmet CLOTHES	w


fabric	ŝtofo	n. CLOTHING	w
jewel	juvelo	n. CLOTHES	w

panoplied	panoplio-portanta	adj. CLOTHES	w

enrobed	enrobita	adj. CLOTHES	w
wore	portis	v.tr CLOTHES	w
