age	epoko	n. era or epoch	w
BC	a.K.	abbr. time 'before Christ'	w

century	jarcento	n.	w

year	jaro	n.	
yearlong	jarlonga	adj.	
a year	ĉiujare	yearly	

today	hodiaŭ	adv.	w
yesterday	hieraŭ	adv.	w
tomorrow	morgaŭ	n	w
by tomorrow	ĝis morgaŭ	phr.	
months ago	antaŭ monatoj	phr.	
this week	ĉi semajne	adv.	w
two days later	du tagojn poste	adv.	
three weeks before	tri semajnojn antaŭe	adv.	
years ago	antaŭ jaroj	phr.	

# SEASONS
season	sezono	n.	w
autumn	aŭtuno	n.	w
winter	vintro	n. 	w
spring 	printempo 	n.	w

#MONTHS
January	januaro	n. month	w
February	februaro	n. month	w
March	marto	n. month	w
April	aprilo	n. month	w
May	majo	n. month	w
June	junio	n. month	w
July	julio	n. month	w
August	aŭgusto	n. month	w
September	septembro	n. month	w
October	oktobro	n. month	w
November	novembro	n. month	w
December	decembro	n. month	w

#DAYS
Monday	lundo	n. day of the week
Tuesday	mardo	n. day of the week
Wednesday	merkredo	n. day of the week
Thursday	ĵaŭdo	n. day of the week
Friday	vendredo	n. day of the week
Saturday	sabato	n. day of the week
Sunday	dimanĉo	n. day of the week

day	tago	n.	w
daily	ĉiutage	adv.	w

on Fridays	vendrede	adv.	
