BC	a.K.	abbr. time 'before Christ'	w
B.C.	a.K.	abbr. time 'before Christ'	w

antediluvian	antaŭdiluva	adj.	w
paleozotic	paleozoika	adj. CALENDAR
paleozoic	paleozoikn	n. CALENDAR
paleogean	paleogena	adj. Paleogene ie prehistoric CALENDAR	w
prehistoric	prahistoria	adj. CALENDAR	w
primal	praa	adj. CALENDAR	w
ancient	pra-antikva	adj. CALENDAR	w
ancient	antikva	adj. CALENDAR	w
Victorian	Viktorina	adj. of the Victorian era 	w

heyday	zenito	n. CALENDAR	w

day	tago	n.	w
daily	ĉiutage	adv.	w
week	semajno	n. 	w
week	monato	n. 	
month	monato	n. CALENDAR	w
year	jaro	n.	w
yearlong	jarlonga	adj.	w		
a year	ĉiujare	adv. yearly	w
century	jarcento	n.	w
eon	eono	n. 	w
age	epoko	n. era or epoch	w

today	hodiaŭ	adv.	w
yesterday	hieraŭ	adv.	w
tomorrow	morgaŭ	n	w
by tomorrow	ĝis morgaŭ	phr.	
months ago	antaŭ monatoj	phr.	
this week	ĉi semajne	adv.	w
two days later	du tagojn poste	adv.	
three weeks before	tri semajnojn antaŭe	adv.	
years ago	antaŭ jaroj	phr.	

# SEASONS
season	sezono	n.	w
spring 	printempo 	n.	w
summer	somero	n. 	w
summer	somera	adj. 
autumn	aŭtuno	n.	w
winter	vintro	n. 	w

#MONTHS
January	januaro	n. month	w
February	februaro	n. month	w
March	marto	n. month	w
April	aprilo	n. month	w
May	majo	n. month	w
June	junio	n. month	w
July	julio	n. month	w
August	aŭgusto	n. month	w
September	septembro	n. month	w
October	oktobro	n. month	w
November	novembro	n. month	w
December	decembro	n. month	w

#DAYS
Monday	lundo	n. day of the week	w
Tuesday	mardo	n. day of the week	w
Wednesday	merkredo	n. day of the week	w
Thursday	ĵaŭdo	n. day of the week	w
Friday	vendredo	n. day of the week	w
Saturday	sabato	n. day of the week	w
Sunday	dimanĉo	n. day of the week	w

on Fridays	vendrede	adv.	

## AGES
what age	kiom aĝa	phr	
eldest	plej aĝa	phr. AGE	w
aged	aĝinta	adj. having aged	w
age	aĝo	n. time in existence	
at the age of	en la aĝo de	phr.	
thirty years of age	aĝis tridek jarojn	*	
30	30-jara	adj. years of age
