species	specio	n. biological species	

serpent	serpento	n. snake	w
ape	simio	n. any monkey or similar	w
grasshopper	akrido	n.	w
grasshopper	lokusto	n.	w
cricket	grilo	n.	w
ass	azeno	n. donkey	w
eagle-owl	gufo	Bubo bubo, a nocturnal owl	w
gorilla	gorilo	n.	w
toad	bufo	n.	w
dragonfly	libelo	n.	w
fox	vulpo	n.	w
pig	porko	n.	w
wolf	lupo	n.	w
boar	apro	n.	w
beaver	kastoro	n.	w
mussel	mitulo	n.	w
swallow	hirundo	type of bird	w
crane	gruo	n. both bird and machine	w
locust	akrido	n.	w
magpie	pigo	n.	w
oyster	ostro	n.	w
worm	vermo	n.	w
scallop	pekteno	n.	
shell fish	konkulo	n.	
bird	birdo	n.
jackal	ŝakalo	n.
lion	leono	n.	

scaly	skvama	adj.	w
horn	korno	n. eg a bull's horn	w
snout	rostro	n.	
