species	specio	n. biological species	
flock	grego	n. group of the same species	w

# BUG
locust	akrido	n.	w
grasshopper	akrido	n.	w
grasshopper	lokusto	n.	w
cricket	grilo	n.	w
dragonfly	libelo	n.	w
stung	pikite	adv.	

#BIRD
magpie	pigo	n.	w
bird	birdo	n.	w
swallow	hirundo	n. type of bird	w
crane	gruo	n. both bird and machine	w
nest	nesto	n.	
eagle-owl	gufo	n. nocturnal owl	w
heron	ardeo	n. ANIMAL	w
duck	anaso	n. ANIMAL	w

# AQUATIC
oyster	ostro	n.	w
mussel	mitulo	n.	w
scallop	pekteno	n.	w
shell fish	konkulo	n.	w
fish	fiŝo	n.	
fishbowl	bokalo	n.	
carapace	karapaco	n.	w
shell	konko	n.	
clam	pekteno	n.	w
alligator	aligatoro	n.	
crocodile	krokodilo	n.	
seal	foko	n.	
jellyfish	meduzo	n. ANIMAL	w
shrimp	salikoko	n. ANIMAL	w

# MAMMAL
fox	vulpo	n.	w
pig	porko	n.	w
wolf	lupo	n.	w
boar	apro	n.	w
beaver	kastoro	n.	w
dog	hundo	n. hound	w
pug	mopso	n. pugdog	w
ape	simio	n. any monkey or similar	w
ass	azeno	n. donkey	w
gorilla	gorilo	n.	w
camel	kamelo	n.	w
jackal	ŝakalo	n.	w
lion	leono	n.	w
buck	boko	n. male deer	w
wolverine	gulo	n.	w
cat	kato	n.	w
bulldog	buldogo	n.	w
she-wolf	lupino	n.	w

# HORSE
nag	ĉevaleto	n. small horse	w
horse	ĉevalo	n.	w
lighted off my horse	deĉevaliĝis	v.ntr dismounted from a horse	w
stable	stalo	n. horse house (or other animals)	w
stall	stalo	n. stall in a stable	w

# BODY PARTS
scaly	skvama	adj.	w
horn	korno	n. eg a bull's horn	w
snout	rostro	n.	w
spiracle	stigmo	n. respiratory structure of an animal	w
claw	ungo	n. ANIMAL	w
claw	ungi	v.tr scratch with nails or claws ANIMAL	w
clawing	ungogratado	n. ANIMAL	

# EATING
graze	paŝtiĝi	v.ntr eat grass	w
pasturage	greso	n. grazing material	


## UNSORTED
howling	hurlante	adv.	w
crawl	rampi	v.ntr	w
crawl out	elrampi	v.ntr	
crawl in	enrampi	v.ntr	
reptile	reptilio	n.	w
beast	besto	n.	w
foreleg	antaŭkruro	n. ANIMAL	w
wildest	plej sovaĝa	adj. ANIMAL	
snarling	graŭlado	n. ANIMAL	w
serpent	serpento	n. snake	w
toad	bufo	n.	w
worm	vermo	n.	w
vermin	bestetaĉoj	n.	w
