tenebrous	tenebra	adj.	w
dim	mallumeta	adj. not bright
dimness	mallumo	n. LIGHT	w
light	lumo	n. lit. or fig. visible radiation, light source, or part of painting	
light bath	lum'bano	phr. light bath	
dark	malhela	adj.	
dark-lying	mallume kuŝanta	adj.	
darkened	mallumigita	adj.	
darkness	mallumo	n.	w
dimming	mallumiĝanta	adj.	
semidarkness	duonmallumo	n.	
dark	malluma	adj. lacking light	
gloom	morno	n.	
gloomy	morna	adj. Dark and depressing	
lights to be turned up	lumoj heligu	*. a wish for more light	
unlighted	senluma	adj.	
bright	brila	adj.	
brighter	pli brila		
brightly	hele	adv.	
dull	malbrila	adj. not visually bright	
gleams	brilas	v.	
afterglow	postbrilo	n.	w
shines	brilas	v.ntr 	
glistening	fulmetada	adj.	
glittering	briletanta	adj.	w
flash	ekbrilo	n.	
glow	brilo	n.	
twinkling	ekbriletanta	adj.	w

shadow	ombro	n.	w
shadowed	ombris	v.tr	
shading	ombrado	n. a shadow which has been cast	w
silhouette	silueto	n.	

# SUN & MOON
sun	suno	n.	w
sunshine	sunbrilo	n.

# MOON
moon	luno	n.	w
moon-glitter	luna-brileto	phr.	w
crescent moon	lunarko	n.	w
moonbeam	lunradio	n.	w
moonless	senluna	adj.

# STARS
starlight	stellumo	n.	w
starlit	stelluma	adj. 
