sea	maro	n.	

moist	malseketa	adj.	w

moistened	malseketa	adj.	w

water	akvo	n.	w
moisture-stained	makulita de malsekeco	phr.

drip	guti	v.ntr like a drop or like a wet thing	w
dripping	gutanta	adj. like a drop or like a wet thing

plopped	plaŭdis	v.ntr	w
lapping	plaŭdado	n. of water	w

dank	malseka	adj. wet	w
dry	seka	adj.	w
dryness	sekeco	n.	w

moisture	malsekeco	n.	w
bubbled	bobelis	v.	
bubbling	bobelanta	adj.	


bath	bano	n.	
bathe	bani	v.tr bathe an other	w
bathe	baniĝi	v.ntr bathe oneself	w

take a shower	sin duŝi	v.	

flood	inundo	n.	
in flood	inundanta	adj. having been flooded

lapping	plaŭdanta	adj.	

torrent	torento	n.	w
