plant	planto	n.	w
moss	musko	n.
grass	herbo	n. one plant or blade of grass
marguerite	lekanto	n. a large daisy	w
weed	herbaĉo	n.	w
ivy	hedero	n.	w
rosemary plant	rosmaren’planto	n.
maquis	makiso	Mediterranean shrub	
holly	ileksa	adj. related to the bush	w
mistletoe	visko	n.	
vine	vito	n.	w
tree	arbo	n.
laurel	laŭro	n.
palm	palmo	n. palm tree
poplar	poplo	n. poplar tree
upas-tree	upasarbo	n. aka antiaris	w

#COLLECTIVE
flora	flaŭro	n.	
forest	arbaro	n.	w
herbage	herbaro	n. grasses as a collection	w

# PARTS
flower	floro	n.	w
thorn	dorno	n.	
foliage	foliaro	n. all the leaves on a plant	w
