plant	planto	n.	w

moss	musko	n.
grass	herbo	n. one plant or blade of grass
buttercup	ranunkolo	n.	
marguerite	lekanto	n. a large daisy	w
weed	herbaĉo	n.	w
ivy	hedero	n.	w
rosemary	rosmareno	n.	
rosemary plant	rosmaren’planto	n.
maquis	makiso	Mediterranean shrub	
holly	ileksa	adj. related to the bush	w
mistletoe	visko	n.	
vine	vito	n.	w
cane	kano	n. as in sugar cane	
rose	rozo	n.	

tree	arbo	n.
sapling	arbido	n.	
laurel	laŭro	n.
palm	palmo	n. palm tree
palm-tree	palmo	n. palm tree
poplar	poplo	n. poplar tree
upas-tree	upasarbo	n. aka antiaris	w


#COLLECTIVE
flora	flaŭro	n.	
forest	arbaro	n.	w
herbage	herbaro	n. grasses as a collection	w
pine woods	pinaro	n.	
woodland	arbaro	n.	w
meadow	herbejo	n.	
vineyard	vinberejo	n.	

# PARTS
flower	floro	n.	w
thorn	dorno	n.	
foliage	foliaro	n. all the leaves on a plant	w.
fir cone	abia konuso	n.	
branch	branĉo	n.	
bough	branĉo	n.	
twig	branĉeto	n.	
treetop	arba supro	n.	

# VERBS
bloom	flori	v.	w
flower	flori	v.	w
