joy	ĝojo	n. feeling of rejoicing	w
glad	ĝoja	adj.	w

carefree	gaja	adj.	w
high spirited	gaja	adj.	
jolly	gaja	adj.	
merry	gaja	adj.	w
festive	gaja	adj.	

gayer	pli gaja	phr.	

gaily	gaje	adv.	w
merrily	gaje	adv.	w

jollity	gajeco	n.	w	
mirth	gajeco	n.	w
jolly	gajega	adj.	
joy	gajo	n. gaiety, cheerfulness	w

cheerful	gajiga	adj. cheerfulness causing	
cheered	gajigis	v.tr made one cheerful	w

jovial	joviala	adj.	w

enjoy	ĝui	v.tr	
enjoying	ĝuanta	adj.	
enjoyment	ĝuo	n.	

dreary	malgaja	adj.	
sadly	malgaje	adv.	w
miserable	mizera	adj.	w

unselfconscious	nememkonscia	adj.	w
confident	fida	adj.	w

sad	malĝoja	adj.	
sadden	ĉagreni	v.	w
sadness	malĝojo	n.	w

pleased	kontenta	adj.	w

love	amo	n.

awe	miro	n.	w
awe	admiro	n. admiration	
awed	admirante	adv.	

depressed	deprimita	adj.	
depressing	nigra	adj. sentiments attitudes	
depression	depresio	n. clinical depression	
depression	deprimo	n. sub-clinical depression	

frightened	tima	adj.	w
frightful	timiga	adj. 	w
afraid	tima	adj. 	w
was not afraid	ne timis	v.ntr	

tempted	tentata	adj. was in a state of temptation	

remorse	bedaŭro	n.	w
remorse	pento	n.	w
remorse	rimorso	n.	w

calmly	trankvile	adv. EMOTION	w
troubled	maltrankvila	adj. anxious	w
disquieting	maltrankviliga	adj. making one worried	
don’t worry	restu trankvila	adj.	
uneasiness	maltrankvilo	n.	
worry	maltrankviligi	v.	
worried	maltrankvila	adj.	w
calm yourself	trankviliĝu	v.ntr	w
calm	trankvila	adj.	w
relief	ektrankviliĝo	n. experience of being relieved of stress	w

anxiety	angoro	n. severe anxiety, level-3	w
anxiety	maltrankvileco	n. mild anxiety, level-1	w
anxiety	anksio	n. moderate anxiety, level-2	w
agony	angoro	n.	
anguish	angoro	n.	w
anxious	anksia	adj.	w
frenzied	freneza	adj.	w
bundle of nerves	fasko de nervoj	n. a Nervous Nellie	w   

tear	larmo	n. from the eyes	w
embarrassment	embaraso	n.	w
shameless	senhonta	adj.	w
am ashamed	hontas	v.tr	w
shamefully	hontinde	adv.	

making him fearful	timigante lin	phr.	
horror	teruraĵo	n. object causing horror	w
fears	timas	v.tr	
fearsomely	timige	adv.	w
awful	aĉa	adj. causing fear; appalling; terrible	
dread	timeginda	adj. worthy of great fear	
horror	teruro	n. great fear	w
awfully	terure	adv.	
horrible	terura	adj.	w
terrible	terura	adj.	w
terrifies	teruras	v.tr
awful	terura	adj.
terror	teruraĵo	n. a thing that inspires terror	w

hopelessness	senespereco	n.
hopeless	senespera	adj.

bewildered	perpleksa	adj.	w

light-heartedly	facilanime	easy-going, lit. easy-souled	
lighthearted	facilanima	adj.	
lighthearted	malpeze kora	*	

made him angry	kolerigis lin	*	

ecstatic	ekstaza	adj.	
ecstasy	ekstazo	n,	w
unhappy	malfeliĉa	adj.	w

pine	sopiri	v.tr yearn for 	
yearning	sopiro	n.	
longing	sopiro	n.	w
longing	sopirinta	adj. condition of having longed for
would not pine	ne sopirus	phr. 	
miss	sopiri	v.tr yearn for 

jealous	ĵaluza	adj.	
envy	envii	v.	
envy	envio	n. 	


