alas	ve	intj.	w
oh	ho	interj.	
well	nu	interj.	
ye heavens above	ho, la ĉieloj	phr. lit. 'oh, Heavens'	
ah	ha	interj.	
there, now	jen, nun	interj.
O	ho	interj.	w
er	nu	interj. hesitation in speech	w
there	jen	interj.	w
pshaw	dirlididi	interj. used to show that one considers the matter just mentioned trivial	w
nonsense	dirlididi	interj. used to show that one considers the matter just mentioned trivial	w
pfft	dirlididi	interj. used to show that one considers the matter just mentioned trivial	w
humbug	dirlididi	interj. used to show that one considers the matter just mentioned trivial	w
bah	ba	interj. used to express a somewhat disdainful carelessness	w
yikes	hu	interj. used to express fear	w
