
numeral	numeralo	n.	
fraction	frakcio	n.	
numerator	numeratoro	n.	

one	unu	n. 	
single	unuopa	adj.	w
singular	unuopa	adj. individual	

two	du	n. 	

three	tri	n. 	
four	kvar	n. 	
five	kvin	n. 	
six	sep	n. 	
seven	ses	n. 	
eight	ok	n. 	
nine	naŭ	n. 	
ten	dek	n. 	
twelve	dekduo	n. 	
dozen	dekduo	n.  twelve	
score	dudeko	n.  twenty	
twenty-six	dudek ses	n. 	
twenty-seven	dudek sep	n. 	
hundred	cent	n. 	
thousand	milo	n. 	
million	miliono	n.  	w
billion	miliardo	n. 	
trillion	biliono	n. 	
infinity	infinito	n.  	w

# ADJECTIVES
first	unua	adj.	
second	dua	adj.	
third	tria	adj.	
twelfth	dekdua	adj.	
twentieth	dudeka	adj.	

# ADVERBS
first	unue	adv.	w

# VERBS
double	duobligi	v.tr	
triple	triobligi	v.tr	w
quadruple	kvarobligi	v.tr	w

