# STATE OF MATTER
solid	masiva	adj. not porous (pora) or hollow (kava)	
dense	solida	adj.	
massive	solida	adj.dense	
liquid	likvo	n.	w
gas	gaso	n. state of matter	w

# METAL
metal	metalo	n.	w
iron	fero	n.	w
rusted	rusta	adj.	w
gold	oro	n.	w
golden	ora	adj.	w
silver	arĝenta	adj.	w
silver	arĝento	n.	w
steel	ŝtalo	n.	w

radium	radiumo	n.	w

benzene	benzeno	n. C6H6	w

niter	salpetro	n. potassium nitrate, note this can refer to other compound(s)	w


mud	koto	n.	w
muck	koto	n. mud	w
sand	sablo	n.	w
sandy	sabla	adj.	
gravel	gruzo	n.	w

pebble	ŝtoneto	n.	w
rocks	rokoj	n. not to be confused with stones	w
rocks	ŝtonoj	n.	
stone	ŝtona	adj. made of stone	w
thing of stone	ŝtonaĵo	n.	s
stone	ŝtono	n.	w
stony	ŝtona	adj.	w
petrified	ŝtonigita	adj. figurative, as if having been turned to stone	w

sandstone	grejso	n.	w
granite	granita	adj.	w
chalk	kreto	n.	w
