muscle	muskolo	n.	w
organ	organo	n. body part	w

# GENITO-URINARY
testicle	testiko	n.	w
urinate	urini	v.ntr	w
piss	pisi	v.ntr	w
pee	pisi	v.ntr	w

# SKIN
sweat	ŝvito	n.	w

# BONES
jaw	makzelo	n.	w
rib	ripo	n.	w
rib cage	brustokaĝo	n.	w

# MOUTH
mouth	buŝo	n.	w
lip	lipo	n.	w
teeth	dentoj	n.	W
mucous membrane	mukozo	n.	w

# HEAD & NECK
chin	mentono	n.	w
cheek	vango	n.	w
neck	kolo	n.	w
gullet	ezofago	n. esophagus	w
ear	orelo	n.	w

# EYES
tear	larmo	n. from the eyes	w

# HAIR
bald	kalva	adj.	w
hairy	vila	adj. esp of an animal	w

# LUNGS
lung	pulmo	n. 	w
inhale	inhali	v.tr inhale for medical purposes 	w

# ARMS & HANDS
hand	mano	n. at the ends of the arm	w
finger	fingro	n.	w

# TRUNK
back	dorso	n. anatomical	w
waist	talio	n.	w

# LEGS & FEET
calf	suro	n.	w
