body	korpo	n.	w	
bodily	korpa	adj.	
physical	korpa	adj. bodily, use 'fizika' when technical	w
physically	korpe	adj. bodily, use 'fizike' when technical	
make corporeal	enkorpigi	v.tr	w
disembodied	nekorpa	adj.   	w
disembodied	senkorpa	adj.   	w
posture	teniĝo	n. 	w

slim	svelta	adj. 	
fat	korpulenta	adj. of people 	
portly	korpulenta	adj. 	w
corpulent	korpulenta	adj. 	w

muscle	muskolo	n.	
organ	organo	n. body part	
orifice	aperturo	n. 	w

# GENITO-URINARY
female genitalia	piĉo	n.	
testicle	testiko	n.	
urinate	maltrinki	v.ntr 	
urinate	urini	v.ntr	w
piss	pisi	v.ntr 

# SKIN
skin	haŭto	n. 	W
sweat	ŝvito	n. 	w
swarthy	malhele haŭta	phr.	
swarthy	olive-haŭtan	adj. olive complextion	

# BONES
bone	osto	n. 	W
skull	kranio	n.	w
cranium	kranio	n.	
jaw	makzelo	n. 	w
rib	ripo	n.	w
rib cage	brustokaĝo	n. 	w
big-boned	grand’osta	adj.	

# BLOOD
blood	sango	n.	
thin-blooded	malfortik'sanga	adj.	
ichor	ikoro	n. 	w

# MOUTH
mouth	buŝo	n.	
lip	lipo	n.	
pout	paŭti	v.ntr	w
teeth	dentoj	n. 	W
mucous membrane	mukozo	n.	
spit	kraĉi	v.	w
spat	kraĉis	v.ntr	
smile	rideti	v.	
smile	rideto	n.	
smiles	ridetas	v.ntr	
smiling	ridetante	adv.	
smirk	rideti	v.	
sly smile	subrideti	v.	
with a smile	ridetante	adv.	w	

# FACE
face	vizaĝo	n. front of head	
facial	vizaĝa	adj.	w
on his face	en lia vizaĝo	phr.
expression	mieno	n. appearance of the face 	w

# NOSE
nose	nazo	n.	
nostril	naztruo	n.	
noselessness	sennazeco	n. 	w
sniff	ekmovi la nazon	v.tr. move the nose as with displeasure	
sniff	flari	v.tr to smell a smell	
sniff	ekflari	v.tr take a sniff	
stench	fetoro	n. 	w
fragrant	aroma	adj. 	

# HEAD & NECK
head	kapo	n.	
nod	kapjesi	v.tr signifies 'yes'	w
nod	kapnei	v.tr signifies 'no'	
nod	kapindiki	v.tr signifies a direction
chin	mentono	n. 
forehead	frunto	n.	w
brow	frunto	n. forehead	
brow	brovo	n. eyebrow	
eyebrow	brovo	n.	
cheek	vango	n.	
neck	kolo	n.	
gullet	ezofago	n. esophagus	w
ear	orelo	n.	
deaf	surda	adj. 	w
deafening	surdiga	adj. 	w

# EYES
eye	okulo	n.	
eye-socket	kavo	n.	
tear	larmo	n. from the eyes	w
eyes downcast	okuloj rigardantaj malsupren	phr.	w
with closed eyes	okulfermite	adv. 	

# HAIR
hair	hararo	a set of hair	w
hair	haro	a hair	w
curl	buklo	n. of hair	w
ringlet	buklo	n. of hair	w
bald	kalva	adj.	w
hairy	vila	adj. esp of an animal 	w
comb	kombi	v. through something esp hair 	
comb	kombilo	n. 	

# HEART
heart	koro	n.	
hearty	elkora	adj.	w
heartfelt	elkora	adj.	w
half-heartedness	duona koreco	n.	w
bighearted	grandkora	adj.	w
from the heart	kore	adv. idiom	w

# LUNGS
lung 	pulmo	n.  	
inhale	inhali	v.tr inhale for medical purposes  	w
inhale	enspiri	v.tr 	w
gasp	aĥ-enspiri	v.tr inhale with surprise 	w
gasp	anheleri	v.tr a unit of gasping labored breathing 	w
gasp	akrenspiri	v.tr a sharp inhalation	w
inhale	inhali	v.tr inhale for medical purposes  	w
sigh	suspiro	n.	
sigh	suspiri	v.ntr	w
exhalation	elspiro	n.	w
breath	spiro	n.	w

# NERVES
brain	cerbo	n.
bundle of nerves	fasko de nervoj	n. a Nervous Nellie	w   
nervously	nervoze	adv. 	w
nervous	nerva	adv.  related to anatomical nerves	w
nervous	nervoza	adv.  figurative use for anxiety	w

# SHOULDERS
shoulder	ŝultro	n.	
shoulder	surŝultrigi	v.tr put up on the shoulder	w

# ARMS & HANDS
arm	brako	n.	W
hug	brakumi	v.tr	w
at arm’s length	je brakdistanco	phr. 	w
hand	mano	n. at the ends of the arm	w
hands	manoj	n. at the ends of the arms	w
palm	manplato	n. as in the palm of the hand	w	
finger	fingro	n.	w

# TRUNK
back	dorso	N. anatomical	w
bowels	intestaro	n. 	w
belly	ventro	n.	w
buttocks	pugo	n.	w	
backside	pugo	n.	w
waist	talio	n.	w

# LEGS & FEET
leg	kruro	n. 	w
stout-legged	dike kruraj	phr.	
calf	suro	n. 	w
knee	genuo	n.	w
kneel	genui	v.ntr	w	
knelt	genuis	v.ntr	w
foot	piedo	n.	
feet	piedoj	n.	
rising to her feet	leviĝanta sur siajn piedojn	phr.	
footstep	piedsigno	n. footprint	w
on foot	piede	adv.	w
on tiptoe	piedpinte	adv. 	w


