# GREEK & ROMAN
Jove	Jovo	n.proper Jupiter	w
Apollo	Apolono	n.proper	w
Eros	Eroso	n.proper Cupid	w
Hesperides	Hesperidoj	n.	w
saturnalia	saturnalio	n.	w
Zeus	Zeŭso	n.proper	w
Athena	Atena	n.proper Greek goddess 	w
Theseus	Tezeo	n.proper	w
Ariadne	Ariadno	n.proper	w
Phaedra	Fedra	n.proper	w
Minos	Minoo	n.proper	w
Pasiphae	Pazifao	n.proper	w
Minotaur	Minotaŭro	n.proper	w
Dionysus	Dionizo	n.proper	w
Hippolyta	Hipolito	n.proper	w
Pan	Pajno	n.proper goat-god	
Selene	Seleno	n.proper Greek goddess of the Moon	w

# LOVECRAFT
Nyarlathotep	Njarlatotepo	n.proper Lovecraft monster	

# MISC
Issidy	Izidio	n.proper woman's first name	

Ammon	Amono	n.proper Egyptian God	
