myth	mito	n.	
mythology	mitologio	n.	w

# GREEK & ROMAN
Jove	Jovo	n. Jupiter	w
Apollo	Apolono	n.	w
Eros	Eroso	Cupid	w
Hesperides	Hesperidoj	n.	w
sylph	silfino	n.	w
saturnalia	saturnalio	n.	
satyr	satiruso	n.	

# LOVECRAFT
Nyarlathotep	Njarlatotepo	Lovecraft monster	

# MISC
elf	elfo	n.	w
sprite	elfo	n.	w
devil	diablo	n.	
daemon	demono	n.	w
daemoniac	demona	adj. demonic	
genie	ĝino	n.	w
Issidy	Izidio	n. woman's first name	
witch	sorĉistino	n.

afreet	efrito	a powerful evil jinni, demon, or monstrous giant in Arabic mythology	
ghosts	fantomoj	n.	w
ghostly	fantome	adv.	w
eldritch	preternatura	adj.	w

# MAGIC
enchanted	ensorĉita	adj.
bewitched	sorĉita	adj.	w
has cast a glamour over	prisorĉis	v.tr	w
magical	magia	adj.	
wand	magia bastoneto	n. magic wand, small magical stick	
