becoming extinct	formortas	v.	
dead	morta	adj.	
dead	mortinta	adj.	
dead	mortintoj	n. those who have died 	w
death	morto	n.	w
death-throes	agonio	n.	w
die	morti	v.ntr	w
should die	mortus	v.ntr	
died away	formortis	v.ntr	w
fatal	mortiga	adj.	w
kill	mortigi	v.tr	w
execute	ekzekuti	v.tr capital punishment	w
lethal	mortiga	adj.	w
dying	mortante	adv.	w
dance of death	mortodanco	medieval painting theme	w

tomb	tombo	n.	w
grave	tombo	n.	w
charnel	tomba	adj.	w
burial	entombigo	n.	w
graveyard	tombejo	n.	w
cemetery	tombejo	n.	w
pit	tombofoso	n. grave pit	w
urn	urno	n.	w

murder	murdi	v.	
corpses	kadavroj	n.	

sepulchral	sepulteja	adj.	w
gravestone	tomboŝtono	n. 	w
ossuary	ostejo	n. 	w
necropolis	nekropolo	n. 	w
sepulcher	sepultejo	n. burial place 	w
slab	slabo	n. over a grave 
mausolean	maŭzolea	adj. 	w
mausoleum	maŭzoleo	adj. 	w
cenotaph	cenotafo	n. 	w
mortuary	mortejo	n. death place in an abstract sense 
vault	kripto	n. 	w


ghastly	makabra	adj. ghostlike, evoking death	w

