Mr.	S-ro	abbr. sinjoro	
Mrs.	S-ino	abbr. sinjoro	
sir	sinjoro	n.	
madam	sinjorino	n.	

John	Johano	n. name	
Thos.	Tomaso	n. name	
Smith	Smito	n. family name	
Phillip	Filipo	n. name	
Browne	Braŭno	n. family name	
Marco	Marko	person's name	
Miller	Milero	n. name	
Cosimo	Kosimo	n. personal-name	
Ogilvie	Ogilvio	n. family name	
George	Georgo	n. name
Mary	Marjo	n. name
Ann	Anno	n. NAME
Plutarch	Plutarko	n. 
Sextus	Seksto	n. 
James	Jakobo	n.
Jane	Johanino	n. 

# SPECIFIC
Whittier	Vitiero	n.	
Wynkin de Worde	Vinko Devordo	n.	
Bodleian	de Bodlejo	n.	
Lattin	Latino	n. name	
Apuleius	Apulejo	n. 

