# -o
what	kio	corr. 
whatever	kio ajn	corr.	w
that	tio	corr. that thing
this	ĉi tio	corr.
nothing	nenio	corr.	
everything	ĉio	n.	
all	ĉio	corr. everything
it all	ĉio	corr. everything
it all	ĉio tio	corr. all of this
something	io	corr.	w
anything	io ajn	corr.
all this	ĉio ĉi	corr. 	

# -u
which	kiu	corr.
who	kiu	corr.
whom	kiun	corr.	w
that	tiu	corr. that one
those	tiuj	corr. 
this	ĉi tiu	corr.
these	ĉi tiuj	corr.
all	ĉiu	corr. each
each	ĉiu	corr.
every	ĉiu	corr.
all	ĉiuj	corr.
every	ĉiuj	corr.
everybody	ĉiuj	corr.
everyone	ĉiuj	corr.
no	neniu	corr.
no one	neniu	corr.	w
somebody	iu	corr.	w
some	iu	corr.
someone	iu	corr.
any	iu	corr.
anybody	iu ajn	corr.
anyone	iu ajn	corr.
some	iuj	corr. some countable things
each of which	ĉiu el kiuj	corr. 	
none	neniu	corr. no one	

# -es
whose	kies	corr.

# -e
where	kie	corr.
whither	kien	corr. to where
there	tie	corr.
yonder	tie	corr.
here	ĉi tie	corr.
hither	ĉi tien	corr.
everywhere	ĉie	adv.	
ubiquity	ĉieo	corr.	
somewhere	ie	corr.
anywhere	ie ajn	corr.
whereunto	al kien	corr.
nowhere	nenie	corr.	
nowhere else	nenie aliloke	phr.	w
out there	tie	corr.

# -am
always	ĉiam	corr.	w
sometime	iam	corr.
then	tiam	corr. at that time ie not earlier than then
when	kiam	corr.
never	neniam	corr.
someday	iam	corr.
now	ĉi tiam	corr.
ever	ĉiam	corr. always

# -a
what manner of	kia	corr.
that	tia	corr. such a
such	tia	corr. of that kind or degree
suchlike	tia	corr. being of the same category
sort of	ia	corr. kind of
all	ĉia	corr. all kinds
no	nenia	corr. no kind of

# -el
as	kiel	corr. like, in the manner of
how	kiel	corr.
as in	kiel	corr. as if in
in such a fashion	tiel	corr.
in that manner	tiel	corr.
in that way	tiel	corr.
so	tiel	corr. in that way
that	tiel	corr. like that
thus	tiel	corr. in such a way
like that	tiel	corr.	w
like this	tiel	corr.
like	kiel	corr.
somehow	iel	corr.	w
in every way	ĉiel	corr.
in all these ways	ĉi ĉiel	corr.	

# -al
therefore	tial	corr.
that’s why	tial	corr.
for this reason	ĉi tial	corr.
why	kial	corr.
for that reason	tial	corr.
for some reason	ial	corr.
somehow	ial	corr. for some reason

# -om
so much	tiom	corr.	w
so many	tiom da	corr.	
how many	kiom da	corr.	w
to some extent	iom	corr.
little	iomete	corr.	w
somewhat	iomete	corr.	w
no	neniom da	corr. no amount	
rather	iomete	corr. to some degree	
