food	manĝaĵo	n.	
morsel	mordaĵo	n.	w
chewing	maĉo	n.	
delicious	bongusta	adj.	
starve	malsati	v.ntr
bon appetit	bonan apetiton	phr. 	
tasty	bongusta	adj.	w
take supper	vespermanĝi	v.	
bite	mordi	v.	w
bitter	amara	adj. literal or figurative	w

provisions	provianto	n. normally food	
cater	provianti	v.	w
caterer	proviantanto	n.	w

take coffee	elekti kafon	phr.	
drink	drinki	v. drink something alcoholic to excess	
drink	trinki	v.tr incl. alcohol in moderation	
foaming	ŝaŭma	adj. frothy	
potation	trinkaĵo	n.	
grape juice	mosto	n.	

meat	viando	n.	w
beef	bovaĵo	n.	w
pork	porkaĵo	n.	
bacon	lardo	n.	
lard	porkograso	n. FOOD	w
roast	rostita	adj. that has been roasted	

corn	greno	n. in the sense of a staple grain, not ears of corn	w
flour	faruno	n.	w
bread	pano	n.	w
cake	kuko	n.	w
matzo	maco	n.	w
roll	bulko	n. baked good	w
popcorn	krevmaizo	n.	w
currant	ribo	berry	w
pizza	pico	n.	w
bun	bulko	n.	w

dessert	deserto	n.	w	
pie	torto	n.	w
pies	tortoj	n.	w
plum-pudding	prun’pudingo	n.	w
candy	sukeraĵo	n.	
confection	sukeraĵo	n.	w

Mandarin orange	mandarino	n. the fruit not the tree	
bell pepper	kapsiko	n.	
pomegranate	granato	n.	
berry	bero	n.	
prune	sekigita pruno	n.	
plum	pruno	n.	

honey	mielo	n.	w

spice	spico	n.	w
salt	salo	n.	
pepper	pipro	n.	
red pepper	papriko	n.	
chili pepper	kapsiko	n.	
paprika	papriko	n.	
peppercorn	pipro	n.	
