radius	radiuso	n. SHAPE	w
spheres	sferoj	n. incl the celestial spheres	w

line	linio	n.	

angle	angulo	n.	w
corner	angulo	n.	w
triangular	triangula	adj.	w

amorphous	senforma	adj. lacking shape	w
amorphous	senforma	adj. non-crytalline	w

blocks	blokoj	n. block shaped chunks of material	

length	longo	n.	w
by inches	je coloj	phr.	w
inch	colo	n.	w
miles	mejlo	n. distance measure

globe	globo	n. 	
vortex	vortico	n. 	

near	proksima	adj.	
close	proksime	adv. closely
nearer	pli proksimen	phr.
closer	pli proksime	adv.
nearest	plej proksime	adv. 
closest	plej proksima	phr.
draws near	alproksimiĝas	v.ntr	w

far	malproksime	adv.
in distance	malproksime	adv. far away	w
far away	malproksime	adv.	w
far end	malproksima fino	phr.	

short distance	mallonga distanco	n. a short distance	

innermost	plej interna	adj. 	w

innermost part	fundo	n.	
inner	profunda	adj.	w
base	fundo	n.	
bottom	fundo	n.	
deep	profunde	adv. deeply	
deepen	profundigi	v.tr	
deepest	plej profunda	adj.	
deeply	profunde	adv.	
depth	profundo	n. the deep part or the depth of a place	w
center	centro	n.	w
