clean-up	balao	n. a clean-up	
combing out	kombo	n. a combing out	
little while	dum iom da tempo	n. a little while	
moment ago	ĵus	just ie a moment ago	
mopping up	ŝvabro	n. a mopping up	
person’s	onia	adj. relating to some unmentioned person	
raking out	rasto	n. a raking out	
short distance	mallonga distanco	n. a short distance	
a year	ĉiujare	yearly	
abandon	rezigni	v.	
abandon	senbrideco	n. lit. unbridled-ness	
ability	kapablo	n.	
abjure	rezigni	v.tr definitely leave as unworkable or unattainable	
abnormality	nenormalaĵo	n.	
above the door	super'porde	adv.	
abroad	eksterlande	adv.	
abruptly	abrupte	adv.	
absence	foresto	n.	
absolutely	tute	adv.	
abstract	resumo	n.	
abstraction	abstrakto	n. not short summary	
absurd	absurda	adj.	w
absurdly	absurde	adv.	w
abuse	insulti	v.	w
abysses	abismoj	n.	
accent	akcento	n. stress on a syllable; musical accent.	
accent	akĉento	n. of a certain dialect region	
accord	akordo	n.	
accordingly	konforme	adv. so that it's similar to a model object	
account	konto	n.	
account statement	konteltiro	n.	
accountant	kontisto	n.	
accurate	ĝusta	adj.	
accurate	preciza	adj.	
accurate	senerara	adj. without errors	
accustomed	kutimi 	b. (+ inf.; al aŭ tr) to be accustomed to	
achieve	atingi	v.tr	
acknowledge	agnoski	v.tr	
acquaintance	konato	n.	
acquire	avigi al si	v.	
across	trans	prep. from one side to the other, on the opposite side of	w
act	ago	n. action	
act in place of	anstataŭi	v.	
act up	petoli	v.	w
action	ago	n.	w
actively	aktive	adv.	w
actor	aktoro	n.	
actual	efektiva	adj. actually existing	
add	aldoni	v.tr	
added	aldonis	v.	
adduce	preteksti	v. as a pretext	
adept	lerta	adj.	
admirable	mojosa	adj.	
admiration	admiro	n.	w
adorable	adorinda	adj.	
adult	adolto	n. one fully grown	
adult	plenaĝulo	n.	
adult	plenkreskulo	n.	
adultery	adulto	n.	
advance	antaŭiĝi	v.ntr move forward	
advance	progresi	v.ntr advance through ranks	
advice	konsilo	n.	
advised	konsilis	v.tr	
affair	afero	n.	
affair	okazaĵo	n. event	
affect	afekcii	v.tr create change in, have an emotional impact on	
affect	afekti	v.tr pretend, put on airs	
affect	efektivigi	v.tr to bring about, to effect	
affect	emocio	n. an emotion	
affect	influi	b. affect or influence	
affect	koncerni	v. to concern, relate to, affect	
affect	kortuŝi	v. have an emotional impact on	
affect	rilati (+ al)	v. be connected to, related to, entailed by	
affect	tuŝi	v. have an emotional impact on	
affected	afekta	n.	
affliction	aflikto	n.	
afford	disponigi	v.tr make available	
afraid	tima	adj.	
afreet	efrito	a powerful evil jinni, demon, or monstrous giant in Arabic mythology	
after	post	after something; in time	
afterglow	post'brilo	n.	
afternoon	posttagmezo	n.	
afterwards	poste	adv.	
again	denove	adv.	
age	aĝo	n. time in existence	
age	epoko	era or epoch	
agent	agento	n.	
agent	peranto	n.	
agitate	inciti	v.	
agitation	agitado	n.	
agnostic	agnostika	adj.	
ago	antaŭ	at or during a earlier time, eg antaŭ tri tagoj	
agony	angoro	n.	
agony	dolorego	n.	
agree	konsenti	v.ntr	
agreeable	simpatia	adj. of people	
ailing	malsana	adj. not healthy	
ailment	malsaneto	n.	
aim	celi	v.	
aim for	celi	v.	
aimless	sencela	adj.	w
air	aero	n.	w
alarm	alarmo	n.	w
alarmed	alarmite	adv.	
alert	vigla	adj.	w
alive	viva	adj.	w
all	tuta	adj.	
all over	tute tra		
all the blacker	des pli nigra	*.	
all the more	des pli	idiom	
all the time	dum la tuta tempo	idiom	
all these years	ĉiuj ĉi tiuj jaroj	*	
all this	ĉio ĉi	v.	
all-embracing	tute ampleksa	*	
alley	strateto	n.	w
allow	permesi	v.tr	
allude to	aludi (+ al)	v.	
allurement	allogado	n.	
almost	preskaŭ	adv.	
alone	sola	adj.	w
along with	kun	*	
alongside	kun	*	
aloud	laŭte	adv.	
already	jam	adv.	
also	ankaŭ	adv.	
alteration	ŝanĝiĝo	n.	
although	kvankam	conj.	w
am ashamed	hontas	v.tr	w
am forgiven	estas pardonita	adj.	
amass	amasigi	v.	w
amaze	mirigi	v.tr	w
amazingly	mirinde	adv.	w
ambition	ambicio	n.	w
ambitious	ambicia	adj.	w
amiss	malbone	adv.	w
ample	ampleksa	adj.	w
amuse	amuzi	v.	w
amusement	amuzo	n. something amusing	w
amusing	amuza	adj.	w
analytical	analiza	adj.	
ancestor	praulo	n.	w
ancient	antikva	adj.	w
and	kaj	conj.	w
angel	anĝelo	n.	w
anger	kolero	n.	w
angle	angulo	n.	w
anguish	angoro	n.	w
annoy	ĉagreni	v.	w
annoy	tedi	v.	w
another	alia	adj.	
another	denove	again	
answer	respondi	v.	
anticipation	anticipo	n.	w
anxiety	angoro	n.	w
anxious	anksia	adj.	w
any moment	en iu ajn momento	idiom: at any moment	w
any other	alia	adj.	
anyhow	ĉiaokaze	adv.	
apart	aparta	adj.	
apart	aparte	adv.	
apiece	po	n.	
apiece	poe	adv.	
apologise	pardonpeti	v.	w
apology	pardonpeto	n.	
apparatus	aparato	n.	w
apparent	ŝajna	adj. ant=reala	w
apparently	ŝajne	adv.	w
apparently	verŝajne	adv.	w
appear	aspekti	v. how one looks to others	w
appear	ŝajni	v. to seem	w
appearance	aspekto	n.	w
appoint	nomumi	v. to appoint (to a post)	w
appreciate	ŝati	v. to appreciate	
appreciated	ŝatata	adj.	
apprehension	antaŭtimo	n.	w
apprehension	anticipado	n.	
appropriate	alproprigi	v.tr take someone's stuff	w
appropriate	konvena	adj.	w
approval	aprobo	n.	w
apron	antaŭtuko	n.	w
are giving way	cedas	v.tr.ntr	
are practiced	praktikitaj	adj.	
argument	argumento	n. point put forward	w
argument	disputo	n.	w
around	ĉirkaŭ	around something	
arrange	aranĝi	v.tr	
arrange	dispozicii	v.	
array	aranĝo	n. arrangement	
artificial	artefarita	adj.	w
as	kvazaŭ	conj. as if	
as before	kiel antaŭe	adv.	
as follows	jene	adv.	
as if	kvazaŭ	conj.	
as if it were	kvazaŭ	conj.	
as possible	kiel eble	adv.	
as possible	kiel eble plej	phr.	
as possible	laŭeble	adv.	
as though	kvazaŭ	conj.	
as well	ankaŭ	adv.	
ask	demandi	v.tr inquire, ask about something	w
ask	peti	v.tr request, ask (someone) for something	w
ask for contributions	kvesti	v.	
asleep	dormanta	adj.	w
aspect	aspekto	n.	
asphalt	asfalto	n.	
assault	atenci	v.	
assert	aserti	in good faith or in logic	
assess	taksi	v.	
associated with	asociita kun	*	
assumed	ŝajniga	adj. feigned	
assumed	supozita	adj. believed as a default, without proof	
assuredly	certe	adv.	
asthma	astmo	n.	
astounding	miriga	adj.	
asylum	azilo	for refugees or mental institution	
at any other time	en ajna alia tempo	idiom	
at first	komence	adv.	w
at heart	je koro	idiom	w
at most	maksimume	adv.	w
at such a time	je tia tempo	idiom	
at the age of	en la aĝo de	idiom	
at this very moment	je ĉi tiu preciza momento	n.	
at your service	je via servo	n.	
atmosphere	atmosfero	n.	w
atmosphere	etoso	n.	w
attached	alfiksata	adj.	w
attack	atako	n.	w
attain	trafi	v. to attain a goal	w
attempt	provo	n.	w
attend	ĉeesti	v.	w
attend a party	festeni	v.	
attend orgies	diboĉi	v.	
attend to	zorgi	v.	
attendance	ĉeestado	n.	w
attention	atento	n.	w
attentive	atenta	adj.	w
attentive	atentema	adj.	w
attentive	vigla	adj.	
attitude	sinteno	n.	
attract	altiri	v.tr	w
audible	aŭdebla	adj.	w
audience	publiko	n.	w
audient	aŭdanta	adj. hearing	
auspicious	aŭspicia	adj.	
authority	instanco	n. normally used in the plural	
automatic	aŭtomata	adj.	
autumn	aŭtuno	n.	
avail	utiligi	v.tr avail oneself, take advantage of	
avert	forturni	v.	
avoid	eviti	v.tr	
await	atendi	v.	
away	for	adv.	
awe	admiro	admiration	
awed	admirante	adv.	
awful	aĉa	adj. causing fear; appalling; terrible	
awful	malbonega	adj. very bad	
awfully	terure	adv.	
awkward	plumpa	adj.	
awkwardly	mallerte	adv.	
awning	alero	n. roof overhang	
baby carriage	infanĉareto	n.	
baby-sit	varti	v.	
back	malantaŭa	adj. toward the rear	
back again	returne	adv.	
background	fono	n.	
backside	pugo	n.	
backwards	malantaŭen	adv.	
bacon	lardo	n.	
bad luck	fatalo	n.	
bad luck	peĉo	n.	
balance	bilanci	balance an account	
balance	ekvilibri	be in equilibrium	
balance	ekvilibrigi	v.tr bring into balance	
balance	stabiligi	v.tr balance something, stabilize	
