frying pan	fritilo	n.	w
guess	diveni	v.tr	w
pinch	pinĉi	v.tr	w
sneaky	insidema	adj.	w
hinge	ĉarniro	n.	w
willow	saliko	n.	w
bet	veti	v.tr	w
skinny	magra	adj.	w
orchard	horto	n.	w
weasel	mustelo	n.	w
bellow	bleki	v.ntr	w
whip	vipo	n.	w
tongue	lango	n. in mouth	w
porridge	kaĉo	n. food	w
croak	graki	v.ntr caw like a crow	w
tinder	tindro	n.	w
neigh	heni	v.ntr like a horse	w
blade	klingo	n.	w
short	kurta	adj. of a shot	w
beech	fago	n. tree	w
mat	mato	n. on floor	w
puddle	flako	n.	w
wreck	vrako	n.	w
bush	arbusto	n.	w
jug	kruĉo	n.	w
oil	nafto	n. oil	w
boy	bubo	n. esp misbehaving	
knot	nodi	v.tr	w
thrush	turdo	n. bird	w
blackberry	rubuso	n. fruit	w
craft	metio	n. not an art	w
breed	bredi	v.tr	w
hurricane	uragano	n.	w
ham	ŝinko	n.	w
wither	velki	v.ntr	w
howl	ululi	v.ntr	
ankle	maleolo	n.	w
loose	loza	adj.	w
crest	kresto	n.	w
goat	kapro	n.	w
larch	lariko	n.	w
carpet	tapiŝo	n.	w
deer	cervo	n.	w
bear	urso	n. animal	w
appreciation	aprezo	n. liking and finding to be good	w
lackey	livreulo	n.	w
half a hundred	duon-cent	phr.	s
eloquence	elokvento	n.	w
endure	suferi	v.tr	w
help	helpi	v.tr	w
watch	vaĉo	n. guard	w
document	dokumento	n.	w
tarot	taroko	n.	w
palm reading	kiromancio	n.	w
report	raporti	v.tr	w
romani	cigana	adj.	w
episcopal	episkopa	adj.	
stereotype	stereotipi	v.tr	w
cape	kabo	n. headland	w
rear	baŭmi	v.ntr as a horse	w
peat bog	torfejo	n.	w
grove	bosko	n.	w
tub	kuvo	n.	w
Titian	Ticiano	n. painter	w
bolt	riglilo	n. to secure a door	w
lock	seruro n.	w
snail	heliko	n. animal	w
old	olda	adj.	w
becomes a slave	sklaviĝas	v.ntr	s
proudly	fiere	adv.	w
tassel	kvasto	n.	w
In the meantime	intertempe	adv.	s
ridge	firsto	n. roof or mountain	w


