clean-up	balao	n. a clean-up	
combing out	kombo	n. a combing out	
mopping up	ŝvabro	n. a mopping up	
person’s	onia	adj. relating to some unmentioned person	
raking out	rasto	n. a raking out	
abandon	rezigni	v.	
abandon	senbrideco	n. lit. unbridled-ness	w
ability	kapablo	n.	w
abjure	rezigni	v.tr definitely leave as unworkable or unattainable	
abnormality	nenormalaĵo	n.	
abruptly	abrupte	adv.	
absence	foresto	n.	
absolutely	tute	adv.	
abstract	resumo	n.	
abstraction	abstrakto	n. not short summary	
absurd	absurda	adj.	w
absurdly	absurde	adv.	w
abuse	insulti	v.	w
abyss	abismo	n.	
accent	akcento	n. stress on a syllable; musical accent.	
accent	akĉento	n. of a certain dialect region	
accord	akordo	n.	
accordingly	konforme	adv. so that it's similar to a model object	
accurate	ĝusta	adj.	
accurate	preciza	adj.	
accurate	senerara	adj. without errors	
accustomed	kutimi	v. (+ inf.; al aŭ tr) to be accustomed to	
achieve	atingi	v.tr	
acknowledge	agnoski	v.tr	
acquire	avigi al si	v.	
act	ago	n. action	
act in place of	anstataŭi	v.	
act up	petoli	v.	w
action	ago	n.	w
actively	aktive	adv.	w
add	aldoni	v.tr	
added	aldonis	v.	
adduce	preteksti	v. as a pretext	
admirable	mojosa	adj.	
adorable	adorinda	adj.	
advance	antaŭiĝi	v.ntr move forward	
advance	progresi	v.ntr advance through ranks	
affair	afero	n.	
affair	okazaĵo	n. event	
affect	afekcii	v.tr create change in, have an emotional impact on	
affect	afekti	v.tr pretend, put on airs	
affect	influi	v. affect or influence	
affect	koncerni	v.tr to concern, relate to, affect	
affect	kortuŝi	v. have an emotional impact on	
affect	rilati (tr or +al)	v.tr.ntr be connected to, related to, entailed by	
affect	tuŝi	v. have an emotional impact on	
affected	afekta	n.	
affliction	aflikto	n.	
afford	disponigi	v.tr make available	
again	denove	adv.	
agent	agento	n.	
agent	peranto	n.	
agitate	inciti	v.	
agitation	agitado	n.	
agree	konsenti	v.ntr	
aim	celi	v.	
aim for	celi	v.	
aimless	sencela	adj.	w
air	aero	n.	w
alarm	alarmo	n.	w
alarmed	alarmite	adv.	
alert	vigla	adj.	w
all	tuta	adj.	
all over	tute tra	phr.	
all the blacker	des pli nigra	phr.	
all the more	des pli	phr.	
all-embracing	tute ampleksa	phr.	
alley	strateto	n.	w
allow	permesi	v.tr	
allude to	aludi (+ al)	v.	
allurement	allogado	n.	
almost	preskaŭ	adv.	
alone	sola	adj.	w
already	jam	adv. TIME	w
also	ankaŭ	adv.	w
alteration	ŝanĝiĝo	n.	w
although	kvankam	conj. shows cause or motive	w
forgiven	pardonita	adj.	
ambition	ambicio	n.	w
ambitious	ambicia	adj.	w
amiss	malbone	adv.	w
ample	ampleksa	adj.	w
amuse	amuzi	v.	w
amusement	amuzo	n. something amusing	w
amusing	amuza	adj.	w
analytical	analiza	adj.	
and	kaj	conj.	w
annoy	tedi	v.	w
another	alia	adj.	
another	denove	adv. again	
answer	respondi	v.tr (response is accusative)	
anticipation	anticipo	n.	w
any other	alia	adj.	
anyhow	ĉiaokaze	adv.	
apart	aparta	adj.	
apart	aparte	adv.	
apiece	po	n.	
apiece	poe	adv.	
apologise	pardonpeti	v.tr	w
apology	pardonpeto	n.	
apparatus	aparato	n.	w
appear	aspekti	v. how one looks to others	w
appearance	aspekto	n.	w
appoint	nomumi	v. to appoint (to a post)	w
appreciate	ŝati	v. to appreciate	
appreciated	ŝatata	adj.	
apprehension	anticipado	n.	
appropriate	alproprigi	v.tr take someone's stuff	w
appropriate	konvena	adj.	w
approval	aprobo	n.	w
are giving way	cedas	v.tr.ntr	
are practiced	praktikitaj	adj.	
around	ĉirkaŭ	prep. around something	
arrange	aranĝi	v.tr	
arrange	dispozicii	v.tr.ntr	
array	aranĝo	n. arrangement	
artificial	artefarita	adj.	w
as	kvazaŭ	conj. as if	
as before	kiel antaŭe	adv.	
as follows	jene	adv.	
as if	kvazaŭ	conj.	
as if it were	kvazaŭ	conj.	
as possible	kiel eble	adv.	
as possible	kiel eble plej	phr.	
as possible	laŭeble	adv.	
as though	kvazaŭ	conj.	
as well	ankaŭ	adv.	
ask	demandi	v.tr inquire, ask about something TALK	w
ask	peti	v.tr request, ask (someone) for something	w
ask for contributions	kvesti	v.	
asleep	dormanta	adj.	w
aspect	aspekto	n.	
asphalt	asfalto	n.	
assault	atenci	v.	
assert	aserti	v.tr express in good faith an opinion that a thing is true	
assess	taksi	v.	
associated with	asociita kun	phr.	
assumed	supozita	adj. believed as a default, without proof	
assuredly	certe	adv.	
at first	komence	adv.	w
at heart	je koro	phr.	w
at most	maksimume	adv.	w
at your service	je via servo	phr.	w
atmosphere	atmosfero	n. gaseous envirnment, circumstances, unit of pressure	w
atmosphere	etoso	n. spiritual atmosphere of a place	w
attached	alfiksata	adj.	w
attack	atako	n.	w
attain	trafi	v. to attain a goal	w
attempt	provo	n.	w
attend	ĉeesti	v.	w
attend a party	festeni	v.	
attend orgies	diboĉi	v.	
attend to	zorgi	v.	
attendance	ĉeestado	n.	w
attention	atento	n.	w
attentive	atenta	adj.	w
attentive	atentema	adj.	w
attentive	vigla	adj.	
attitude	sinteno	n.	
attract	altiri	v.tr	w
auspicious	aŭspicia	adj.	
authority	instanco	n. normally used in the plural	
automatic	aŭtomata	adj.	
avail	utiligi	v.tr avail oneself, take advantage of	
avert	forturni	v.	
avoid	eviti	v.tr	
await	atendi	v.	
away	for	adv.	
awful	malbonega	adj. very bad	
awkward	plumpa	adj.	
awkwardly	mallerte	adv.	
awning	alero	n. roof overhang ARCHTECTURE	w
back	malantaŭa	adj. toward the rear	
back again	returne	adv.	
background	fono	n.	
backwards	malantaŭen	adv.	
bad luck	fatalo	n.	
bad luck	peĉo	n.	
balance	bilanci	v. balance an account	
balance	ekvilibri	v. be in equilibrium	
balance	ekvilibrigi	v.tr bring into balance	
balance	stabiligi	v.tr balance something, stabilize	
ball	bulo	n. blob of stuff	
banal	banala	adj. boringly predictable	w
banquet	bankedo	n.	
banquet	festeno	n.	
bare-armed	senmanika	adj. sleeveless	
barely	apenaŭ	adv.	
be a replacement for	anstataŭi	v.	
be about	temi pri	v.	
be boring	tedi	v. to someone	
bottled up	enboteligota	adj. put in a bottle in the future	
be careful	atenti	v.tr pay attention	
be careful	singardi	v.	
be crazy	frenezi	v.	
be degenerate	diboĉi	v.	
be delirious	deliri	v.	
be dissolute	diboĉi	v.	
be entailed by	rilati (tr or +al)	v.tr.ntr	
be entertained	amuziĝi	v.	
be favorable toward	favori	v.	
be filled up	ŝveli	v.	
be findable	trovebli	v.	
be found	troviĝi	v.	
be governess	guverni	v.	
be lacking	manki	v.ntr	
be licentious	diboĉi	v.	
be missed	manki	v.ntr	
be missing	manki	v.ntr	
be needed	manki	v.ntr	
be of use	taŭgi	v.	
be pleasing to	plaĉi	v.	
be possible	ebli	v.ntr	
be profligate	diboĉi	v.	
be serviceable	taŭgi	v.	
be situated	situi	v.	
be transformed	evolui	v.	
be valuable	taŭgi	v.tr for something	
be willing	voli	v.	
beating	batado	n.	
beautiful	bela	adj.	
became	iĝis	v.	
became transfigured	transfiguriĝis	v.ntr	
beckoned	mansignis	v.ntr	
become	iĝi	v.ntr	
becomes	konvenas al	v.ntr is well suited to in an enhancing way	
beg	petegi	v.tr beg someone or something TALK	w
began	komencis	v.tr	
began to fade	ekfadis	v.	
begin	origini	v.	
begin again	rekomenci	v.tr resume	
beginning	komenco	n.	
behind	malantaŭe	adv.	
being shown	montrata	adj.	
bell	sonorilo	n. MUSIC	
belong	aparteni	v.ntr	
bench	benko	n.	
bending	kliniĝanta	adj.	
benighted	nokte kaptita	adj.	w
beside himself	ekstaza	adj. ecstatic	w
best	plej bone	adv.	
best liked	plej ŝatata	adj.	
bestir	ekmoviĝi	v.ntr	w
better	pli bone	adv.	
bias	tendenco	n.	w
biased	tendenca	adj.	w
bind	ligi	v.tr	w
birthmark	stigmato	n.	w
bitterly	amare	adv.	
blackmail	ĉantaĝo	n.	w
bloat	ŝveli	v.	
bloated	ŝvela	adj.	
blog	blogo	n. internet blog COMPUTER	w
blow	bato	n. hit or strike	
blow	blovi	v.ntr as the wind	
blunder	fuŝi	v.tr	w
blundered about	fuŝe serĉis	phr. searched blunderingly	
blur	neklaraĵo	n. a thing hard to distinguish	
Boar's Head	Kapo de Apro	n.	
board	festen’tablo	n. long, narrow table, as used in a medieval dining hall	
