grasshopper	lokusto	n.	w
cricket	grilo	n.	w
dragonfly	libelo	n.	w
magpie	pigo	n.	w
swallow	hirundo	n. type of bird	w
eagle-owl	gufo	n. nocturnal owl	w
heron	ardeo	n. 	w
duck	anaso	n. 	w
oyster	ostro	n.	w
mussel	mitulo	n.	w
scallop	pekteno	n.	w
shell fish	konkulo	n.	w
fish	fiŝo	n.	
carapace	karapaco	n.	w
shell	konko	n.	
clam	pekteno	n.	w
alligator	aligatoro	n.	
crocodile	krokodilo	n.	
seal	foko	n.	
jellyfish	meduzo	n. 	w
shrimp	salikoko	n. 	w
beaver	kastoro	n.	w
pug	mopso	n. pugdog	w
ass	azeno	n. donkey	w
gorilla	gorilo	n.	w
camel	kamelo	n.	w
jackal	ŝakalo	n.	w
lion	leono	n.	w
buck	boko	n. male deer	w
wolverine	gulo	n.	w
cat	kato	n.	w
bulldog	buldogo	n.	w
reptile	reptilio	n.	w
snarling	graŭlado	n. 	w
serpent	serpento	n. snake	w
toad	bufo	n.	w
Jesus	Jesuo	n.	w
angel	anĝelo	n.	w
consecrate	konsekri	v.tr	W
yule-log	Jul'ŝtipo	n.	
Epiphany	Epifanio	n.	w
church	eklezio	n. as an organization	w
steeples	spajroj	n.	
altar	altaro	n.	w
congregation	paroĥanaro	n. collective parishioners	w
hallelujah	haleluja	adj.	w
halo	aŭreolo	n. over the head, in art	w
agnostic	agnostika	adj.	w
Passover	Pesaĥo	n.	
rite	rito	n.	w
nimbus	aŭreolo	n. halo	w
grace	graco	n. spiritual grace	
idol	idolo	n.	w
apocryphal	apokrifa	adj.	w
Abaddon	Abadono	n.proper angel of the pit	w
picnic	pikniko	n. FOOD	w
foaming	ŝaŭma	adj. frothy	
grape juice	mosto	n.	w
meat	viando	n.	w
beef	bovaĵo	n.	w
bacon	lardo	n.	w
flour	faruno	n.	w
matzo	maco	n.	w
popcorn	krevmaizo	n.	w
currant	ribo	n. berry	w
pizza	pico	n.	w
gluten	gluteno	n.	w
plum-pudding	prun’pudingo	n.	w
bell pepper	kapsiko	n.	
pomegranate	granato	n.	
prune	sekigita pruno	n.	
plum	pruno	n.	
spice	spico	n.	w
salt	salo	n.	w
chili pepper	kapsiko	n.	w
oregano	origano	n. seasoning	w
tankard	tasego	n.	w
marguerite	lekanto	n. a large daisy	w
ivy	hedero	n.	w
maquis	makiso	n. Mediterranean shrub	w
holly	ileksa	adj. related to the bush	w
vine	vito	n.	w
cane	kano	n. as in sugar cane	w
laurel	laŭro	n.	w
poplar	poplo	n. poplar tree	w
cypress	cipreso	n.	w
vegetation	vegetaĵaro	n.	w
flora	flaŭro	n.	w
lawn	razeno	n. decorative lawn	
cactus	kakto	n. 	w
high school	gimnazio	n. esp in German-speaking countries	
student	studento	n. at a university	
college	kolegio	n.	
course	kurso	n. made up of lessons	w
lesson	leciono	n.	w
notebook	kajero	n.	
school of philosophy	skolo	n.	
school of thought	skolo	n.	
philosopher	filozofo	n.	
Cynics	cinikoj	n. school of philosophers	
Darwinism	darvinismo	n.	w
Florentine	Florenca	adj. of Florence	w
metal	metalo	n.	w
iron	fero	n.	w
rusted	rusta	adj.	w
radium	radiumo	n.	w
benzene	benzeno	n. C6H6	w
niter	salpetro	n. potassium nitrate, note this can refer to other compound(s)	w
sandstone	grejso	n.	w
granite	granita	adj.	w
chalk	kreto	n.	w
sea	maro	n.	
well	puto	n. from which water comes	w
cell	ĉelo	n. solo room	w
wing	alo	n. wing of a plane or building	
monolith	monolito	n. monument made of one block	w
attic	mansardo	n.	w
vestibule	vestiblo	n.	W
debit	debeto	n.	
salary	salajro	n.	
account statement	konteltiro	n.	
sixpence	ses-penco	n. 	w
director	direktoro	n. COMMERCE	w
never could be afraid	neniam povus timi	phr.	
Little Child	Infaneto	n.	
partner	partnero	n. in a vague & ambiguous sense	w
marriage broker	svatisto	n.	
ready-made garment	konfekcio	n.	w
smoking jacket	smokingo	n.	w
plaid	plejdo	n.	w
cotton	kotono	n. fiber	
pamphlet	pamfleto	n. usually libellous often humorous often political pamphlet	
pamphlet	paskvilo	n. libelous, often humorous, often political pamphlet	
copy	ekzemplero	n. eg of a book	
editor	redaktisto	n.	
editorial office	redaktoro	n.	
chapter	ĉapitro	n.	w
subscription	abona	adj.	
stanza	strofo	n.	w
extract	ekstrakto	n.	w
epic	epopeo	n.	w
specialist	specialisto	n.	w
medicine	medikamento	n. as something to be taken	
gout	podagro	n.	
asthma	astmo	n.	w
paralysis	paralizo	n.	w
malignancy	maligneco	n.	w
lust	volupto	n.	w
have sex	seksumi	v.ntr	w
nocturnal emission	polucio	n.	
scarlet	skarlata	adj.	w
orange	oranĝa	adj.	w
yellow	flava	adj.	w
fair	blonda	adj. blonde	w
brown	bruna	adj.	w
turquoise	turkisa	adj.	w
purple	purpura	adj.	w
violet	viola	adj.	w
ebony	ebona	adj.	w
sporting match	matĉo	n.	
gymnasium	gimnastikejo	n. place designated for gymnastics	w
billiards	bilardo	n.	w
Secretary	Ministro	n. UK public official	
vote	baloti	v.ntr	w
Nazi	nazio	n. member of the German NatSoc party or regime	w
formation	formacio	n. military formation	w
patriot	patrioto	n. CIVIC	w
battering-ram	batila ramo	n. WAR	w
farm	kibuco	n. Israeli collective farm	
farm	kolĥozo	n. Soviet collective farm	
fallow land	novalo	n. land lying fallow	w
squinted	strabigis	v.ntr	
caprice	kapriĉo	n. in music	
minstrelsye	menestrelaĵo	n. archaic music of minstrels	w
pitch	pitĉo	n. musical note	
organ	orgeno	n. musical instrument	
instruments	instrumentoj	n. musical scientific artistic	
Eolian harp	eola harpo	n.	w
chorus	ĥoro	n.	w
chant	ĉanti	v.tr	w
choir	koruso	n. syn:ĥoro	
comedy	komedio	n.	W
catacombs	katakomboj	n. 	w
slang	slango	n.	w
miles	mejlo	n. distance measure	
league	leŭgo	n. about 4 km SHAPE	w
acquire	avigi al si	phr.	
ask for contributions	kvesti	v.ntr	
eclipse	eklipso	n.	w
board	festen’tablo	n. long, narrow table, as used in a medieval dining hall	
chaos	ĥaoso	n.	
chaotic mess	tohuvabohuo	n.	
cigarette	cigaredo	n.	w
circumstances	cirkonstancoj	n.	
clerk	komizo	n. assistant salaryman	w
cog	dentrada dento	phr. tooth of a gear	
condition	kondiĉo	n. of a contract	
crumpled	ĉifitajn	adj.	w
ill-fortune	malbon'fortuno	n.	
institution	institucio	n.	
conduct	kondukti	v.tr an electrical current	
justification	apologio	n. formal justification	w
conductor	konduktoro	n. on a train or bus	
left	liva	adj. maldesktra	
manager	administranto	n.	
Mandarin	mandareno	n. official in Imperial China	
mess	tohuvabohuo	n.	
mud	argilo	n. clay	
nation	nacio	n.	
nation	ŝtato	n.	
outburst	eksplodo	n.	
paragraph	alineo	n. in ordinary text	w
past	preter	prep. pass (go/drive/fly…) someone/thing	w
pelt	felo	n.	
philanthropic	filantropia	adj.	w
procure	avigi al si	phr.	
since	ekde	adv. from a specific point in time until now	w
sore	lezo	n. lesion	w
stand	stativo	n. as for a movie screen	
swept asunder	dis'bala'ita	adj.	
the	la	art.	
cut	tondi	v.tr cut with scissors	w
total chaos	tohuvabohuo	n. total chaos	
transplant	prikli	v.tr	
unsuccessful	sen'sukces'ema	adj. tending to be unsuccessful	
untrodden	nesurtretita	adj.	w
upheaval	renvers'malordiĝo	n. disordered inversion	
Volapük	Volapuko	n.	
went scurrying away	komencis fore krabli	phr. 	
what was he like	kia li estis	phr.	s
wholesale	grosieri	v.tr to sell wholesale, non-PIV	
with respect to this matter	ĉi koncerne	adv.	
X-rays	X-radioj	n.	
will do me no good	faros al mi nenion bonon	phr.	
complimentary	komplimenta	adj. presenting a compliment	w
discuss	diskuti	v.tr.ntr implies some level of disagreement	w
from	ekde	adv. beginning at a certaint time	w
few	kelkaj	adj. indefinite amount of a countable thing	
reason	rezoni	v.ntr assemble logical arguments	
smother	sufoki	v.tr	w
inquisition	inkvizicio	n. intense investigation non-PIV	w
collision	kolizio	n. TRANSPORT	w
cigar	cigaro	n.	w
Titanic	Titaniko	n. PROPER ship	
maze	labirinto	n.	w
chaotic	ĥaosa	adj.	w
biological	biologia	adj. SCHOOL	w
exotic	ekzota	adj.	w
extravagance	ekstravaganco	n.	w
panoply	panoplio	n. set of armor WAR	
impressionism	impresionismo	n. ART	w
restore	restaŭri	v.tr	w
take articulate form	klare formiĝi	phr.	
couple	kupli	v.tr	w
scudi	arĝentaj dukatoj	n. Italian coin, one silver ducat comparable to a scudo	s
forty	kvardek	n.	w
Collona	Kolono	n.proper Italian Renaissance family name	
Calviere	Kavaliro	n.proper honorific signifying "knight"	
