frying pan	fritilo	n.	w
guess	diveni	v.tr	w
pinch	pinĉi	v.tr	w
sneaky	insidema	adj.	w
hinge	ĉarniro	n.	w
willow	saliko	n.	w
bet	veti	v.tr	w
skinny	magra	adj.	w
orchard	horto	n.	w
weasel	mustelo	n.	w
bellow	bleki	v.ntr	w
whip	vipo	n.	w
tongue	lango	n. in mouth	w
porridge	kaĉo	n. food	w
croak	graki	v.ntr caw like a crow	w
tinder	tindro	n.	w
neigh	heni	v.ntr like a horse	w
blade	klingo	n.	w
short	kurta	adj. of a shot	w
beech	fago	n. tree	w
mat	mato	n. on floor	w
puddle	flako	n.	w
wreck	vrako	n.	w
bush	arbusto	n.	w
jug	kruĉo	n.	w
oil	nafto	n. oil	w
boy	bubo	n. esp misbehaving	
thrush	turdo	n. bird	w
blackberry	rubuso	n. fruit	w
craft	metio	n. not an art	w
breed	bredi	v.tr	w
hurricane	uragano	n.	w
ham	ŝinko	n.	w
howl	ululi	v.ntr	
ankle	maleolo	n.	w
loose	loza	adj.	w
crest	kresto	n.	w
goat	kapro	n.	w
larch	lariko	n.	w
carpet	tapiŝo	n.	w
deer	cervo	n.	w
bear	urso	n. animal	w
appreciation	aprezo	n. liking and finding to be good	w
lackey	livreulo	n.	w
half a hundred	duon-cent	phr.	s
eloquence	elokvento	n.	w
endure	suferi	v.tr	w
watch	vaĉo	n. guard	w
document	dokumento	n.	w
tarot	taroko	n.	w
palm reading	kiromancio	n.	w
report	raporti	v.tr	w
episcopal	episkopa	adj.	
stereotype	stereotipi	v.tr	w
cape	kabo	n. headland	w
rear	baŭmi	v.ntr as a horse	w
peat bog	torfejo	n.	w
grove	bosko	n.	w
tub	kuvo	n.	w
Titian	Ticiano	n. painter	w
bolt	riglilo	n. to secure a door	w
snail	heliko	n. animal	w
old	olda	adj.	w
In the meantime	intertempe	adv.	s
ridge	firsto	n. roof or mountain	w
gem	gemo	n.	w
avalanche	lavango	n.	w
watch	gvati	v.tr as watchman	s
ash	cindro	n.	w
undertone	subtono	n.	w
lizard	lacerto	n.	w
rhythmic	ritma	adj.	w
stock	stoko	n. of supplies	w
flint	siliko	n.	W
incubate	kovi	v.tr	w
silhouette	silueto	n.	w
colorful	bunta	n.	w
cattle	brutaro	n.	w
exploit	ekspluati	v.tr	w
orphan	orfo	n.	w
yew	taksuso	n.	w
vanguard	avano	n. front of an army	w
starling	sturno	n. bird	w
finch	fringo	n. bird	w
crow	korniko	n. bird	w
owl	strigo	n. bird	w
lecture	lekcio	n. teaching speech	w
sadly	triste	adv.	
flap	klapo	n.	w
arrow	sago	n.	w
collectively	ope	adv. as a unit	w
caduceus	kaduceo	n. medical	w
elegant	eleganta	adj.	w
bookend	libroapogilo	n.	w
mandible	mandiblo	n.	w
Hermes	Hermeso	n. deity	w
matador	matadoro	n. bullfighter	w
Korea	Koreio	n. geography	w
Busan	Pusano	n. city in Korea	w
Nouakchott	Nuakŝoto	n. city in Mauritania	w
Mauritania	Maŭritanio	n. country	w
handshake	manpremo	n.	w
municipality	municipo	n.	w
icon	ikono	n.	w
icon	piktogramo	n. standardized public-information symbols	w
pictogram	piktogramo	n.	w
New Zealand	Nov-Zelando	n. geography	w
mouse	muso	n.	w
bull	taŭro	n.	w
emoji	emoĝio	n.	w
curve	kurbo	n.	w
bend	kurbiĝi	v.ntr	 w
subtract	subtrahi	v.tr math	w
campsite	kampadejo	n.	w
spur	sprono	n.	w
joint	junto	n. also means junta	w
maneuver	manovro	n.	w
scoundrel	fripono	n.	w
scoundrel	kanajlo	n.	w
bandage	vindi	v.tr	w
noun	substantivo	n.	w
resistance	rezisto	n.	w
leisure	libertempo	n.	w
conclude	konkludi	v.tr	w
be early	frui	v.ntr	s
bow	pafarko	n. weapon	w
portion	porcio	n.	w
scrape	skrapi	v.tr	w
lichen	likeno	n.	w
subtraction	subtraho	n.	w
carbon	karbono	n.	w
bore	bori	v.tr	w
slaughter	buĉi	v.tr	w
sash	skarpo	n.	w
notch	noĉo	n.	w
vampire	vampiro	n.	w
roar	rori	v.ntr lion sound	w
there are	ekzistas	v.ntr	w
remedy	rimedo	v.	w
saber	sabro	n. weapon	w
straw	pajlo	n. bundle	w
straw	pajlero	n. single straw	w
rear	ariero	n. of an army	w
beggar	almozulo	n. one who begs for alms	 w
beg	almozpeti	v.ntr ask for alms	w
gift	naturdono	n. talent	w
outdated	eksmoda	n.	w
armor	armaĵo	n. set of armor	w
string	kordo	n. musical	w
skeleton	skeleto	n. bones in a pile	w
piano	piano	n. music	w
self-portrait	memportreto	n.	w
force	trudi	v.tr compel	w
owe	ŝuldi	v.tr
Halloween	Haloveno	n. non-PIV	w
rob	rabi	v.tr steal a thing	w
robbery	rabo	n.	w
drunk	ebria	adj.	w
alder	alno	n. tree	w
armchair	fotelo	n.	w
bud	burĝono	n. plant	w
to tell the truth	verdire	adv.	w
break in	interrompi	v.tr interrupt	w
Washington	Vaŝingtono	n. president, DC	w
Washington	Vaŝingtonio	n. state	w
coat of arms	blazono	n.	w
addiction	toksomanio	n.	w
coup	puĉo	n.	w
coptic	kopta	adj.	w
emerald	smeraldo	n.	w
fist	pugno	n.	w
sieving	kribro	n. the act of sifting by sieve	w
trafficker	ŝakristo	n.	w
ambush	embusko	n.	w
rampart	remparo	n. defensive mound	w
nape	nuko	n. back of neck	wc
sandwich	sandviĉo	n.	w
revolution	revolucio	n.	 
liqueur	likvoro	n.	 w
work	deĵori	v.ntr do one’s duty	 s
hypothesis	hipotezo	n.	 w
uniform	uniformo	n. clothing	 w
tyrannical	tirana	adj.	 w
quiche	kiŝo	n.	w
aplomb	aplombo	n. unwavering self-confidence	w 
regrettable event	bedaŭrinaĵo	n.	 s
engraved	gravurita	adj.	w
