beech	fago	n. tree	w
mat	mato	n. on floor	w
puddle	flako	n.	w
wreck	vrako	n.	w
bush	arbusto	n.	w
oil	nafto	n. oil	w
boy	bubo	n. esp misbehaving	
thrush	turdo	n. bird	w
craft	metio	n. not an art	w
hurricane	uragano	n.	w
ham	ŝinko	n.	w
crest	kresto	n.	w
goat	kapro	n.	w
larch	lariko	n.	w
carpet	tapiŝo	n.	w
half a hundred	duon-cent	phr.	s
watch	vaĉo	n. guard	w
document	dokumento	n.	w
palm reading	kiromancio	n.	w
report	raporti	v.tr	w
episcopal	episkopa	adj.	
stereotype	stereotipi	v.tr	w
cape	kabo	n. headland	w
rear	baŭmi	v.ntr as a horse	w
peat bog	torfejo	n.	w
grove	bosko	n.	w
tub	kuvo	n.	w
Titian	Ticiano	n. painter	w
bolt	riglilo	n. to secure a door	w
snail	heliko	n. animal	w
old	olda	adj.	w
ridge	firsto	n. roof or mountain	w
avalanche	lavango	n.	w
ash	cindro	n.	w
flint	siliko	n.	w
incubate	kovi	v.tr	w
silhouette	silueto	n.	w
colorful	bunta	n.	w
cattle	brutaro	n.	w
exploit	ekspluati	v.tr	w
orphan	orfo	n.	w
yew	taksuso	n.	w
vanguard	avano	n. front of an army	w
starling	sturno	n. bird	w
crow	korniko	n. bird	w
lecture	lekcio	n. teaching speech	w
sadly	triste	adv.	
flap	klapo	n.	w
arrow	sago	n.	w
collectively	ope	adv. as a unit	w
caduceus	kaduceo	n. medical	w
elegant	eleganta	adj.	w
bookend	libroapogilo	n.	w
Hermes	Hermeso	n. deity	w
matador	matadoro	n. bullfighter	w
municipality	municipo	n.	w
icon	piktogramo	n. standardized public-information symbols	w
pictogram	piktogramo	n.	w
bull	taŭro	n.	w
emoji	emoĝio	n.	w
subtract	subtrahi	v.tr math	w
campsite	kampadejo	n.	w
spur	sprono	n.	w
joint	junto	n. also means junta	w
maneuver	manovro	n.	w
scoundrel	kanajlo	n.	w
noun	substantivo	n.	w
resistance	rezisto	n.	w
conclude	konkludi	v.tr	w
portion	porcio	n.	w
scrape	skrapi	v.tr	w
lichen	likeno	n.	w
subtraction	subtraho	n.	w
bore	bori	v.tr	w
slaughter	buĉi	v.tr	w
sash	skarpo	n.	w
notch	noĉo	n.	w
vampire	vampiro	n.	w
roar	rori	v.ntr lion sound	w
saber	sabro	n.	weapon	w
rear	ariero	n. of an army	w
outdated	eks	n.	w
armor	armaĵo	n. set of armor	w
string	kordo	n. musical	w
skeleton	skeleto	n. bones in a pile	w
self-portrait	memportreto	n.	w
owe	ŝuldi	v.tr
Halloween	Haloveno	n. non-PIV	w
drunk	ebria	adj.	w
alder	alno	n. tree	w
armchair	fotelo	n.	w
bud	burĝono	n. plant	w
coat of arms	blazono	n.	w
addiction	toksomanio	n.	w
emerald	smeraldo	n.	w
sieving	kribro	n. the act of sifting by sieve	w
trafficker	ŝakristo	n.	w
ambush	embusko	n.	w
rampart	remparo	n. defensive mound	w
nape	nuko	n. back of neck	wc
revolution	revolucio	n.	 
liqueur	likvoro	n.	 w
hypothesis	hipotezo	n.	 w
uniform	uniformo	n. clothing	 w
tyrannical	tirana	adj.	 w
quiche	kiŝo	n.	w
aplomb	aplombo	n. unwavering self-confidence	w 
brutal	brutala	adj.	w
occupation	okupacio	n. usurpation	w
non-fiction	nefikcio	n.	w
embassy	ambasadorejo	n.	w
phlegmatic	flegma	adj.	w
privilege	privilegio	n.	w
didactic	didaktika	adj.	w
dinar	dinaro	n. money	w
distractible	distriĝema	adj.	w
up-to-date	ĝisdata	adj.	w
genius	geniulo	n.	w
rubber	kaŭĉuka	adj. made of rubber	s
maniac	maniulo	n.	w
technically	teknike	adv.	 w
democratic	demokratia	adj.	w
republic	respubliko	n.	w
handkerchief	poŝtuko	n.	 w
court	tribunalo	n.	 w
convulsion	konvulsio	n.	 w
accomplice	kunkrimulo	n.	 w
event	okazintaĵo	n.	 s
once again	ankoraŭfoje	adv.	 w
violet	violo	n. flower	w
chocolate	ĉokolado	n.	w
biscuit	biskoto	n. US biscuit	w
baking powder	bakpulvoro	n.	w
home-made	memfarita	adj.	w
almond	migdalo	n. nut	w
ginger	zingibro	n.	w
authentic	aŭtenta	adj.	w
attribute	atribui	v.tr	w
shell	ŝelo	n. nut or egg	w
collapse	kolapsi	v.ntr	w
perverse	perversa	adj.	w
flicker	flagreti	v.ntr	w
inflation	inflacio	n.	w
corporal	kaporalo	n.	w
immunize	imunigi	v.tr	w
dynamics	dinamiko	n.	w
costume	kostumo	n.	w
doubloon	dublono	n.	w
bandit	bandito	n.	w
terrorize	terori	v.tr	w
autumnal	aŭtuna	adj.	w
technology	teknologio	n.	w
country music	kontreo	n.	w
style	stilo	n.	w
sunglasses	sunokulvitroj	n.	w
motor	motoro	n.	w
salad	salato	n.	w
patio	teraso	n.	
porch	porĉo	n.	s
motorcycle	motorciklo	n.	w
turmeric	kurkumo	n.	w
bucket	sitelo	n.	w
tomato	tomato	n.	w
peanut	arakido	n.	w
crescent	krescenta	n.	w
puff	pufaĵo	n. puffed food	s
Minerva	Minervo	n. goddess	w
potter	ceramikisto	n.	w
vacuum tube	vakutubo	n.	w
material	materialo	n.	w
vest	veŝto	n.	w
calendar	kalendaro	n.	w
mayan	majaa	adj.	w
crawfish	astako	n.	w
banner	standardo	n.	w
maraca	marako	n.	w
unlikely	malverŝajne	n.	w
trombone	trombono	n.	w
intersection	intersekco	n.	w
sidewalk	trotuaro	n.	w
overhanging	superpenda	adj.	s
balcony	balkono	n.	w
sheet metal	lado	n.	w
