people	popolo	populace	
humanity	homaro	n. all humans	
people	homoj	n.	
human	homa	adj.	

old lady	maljunulino	n.	
old people	maljunuloj	*	
old person	maljunulo	n.	

child	infano	n.	w
children	infanoj	n.	

boy’s	knaba	adj. boyish

young person	junulo	n.	
youth	junulo	n. young person	

teenager	junulo	n.	
master	fraŭlo	n.	
girl	fraŭlino	n. young lady, unmarried woman	w
maiden	fraŭlino	n.	w

adult	adolto	n. one fully grown	
adult	plenaĝulo	n.	
adult	plenkreskulo	n.	
grown-up	plenaĝulo	n.	
grown-up	plenkreskulo	n.	
grownup	plenkreskulo	n.	

parent	gepatro	n.	
parents	gepatroj	n.	

man	viro	n.	
men	viroj	n.	
woman	virino	n.	w
women	virinoj	n.	w

# FAMILY

forefathers	prapatroj	n. if both sexes: prauloj	
ancestor	praulo	n.	w

family	familio	n.	w

husband	edzo	n.	
wife	edzino	n.	

father	patro	n.	
mother	patrino	n.	

son	filo	n.

sister	fratino	n. incl nuns	

Little Child	Infaneto	n.

marriage	geedziĝo	n.	
get married	edziĝi	v.ntr become a husband	
get married	edziniĝi	v.ntr become a wife	
get married	geedziĝi	v.ntr become a married couple, heterosexual	
bride	novedzino	n.	
just going to be married	jus geedziĝonta	adj.	

cousin	kuzo	female	
cousin	kuzino	female	

nephew	nevo	n.
niece	nevino	n.

fellow	ulo	n.	
male	masklo	n.	
female	ino	n.	

friend	amiko	n.	
pal	amiko	n.	
stranger	fremdulo	n. 
