people	popolo	n. populace	w
humanity	homaro	n. all humans	w
people	homoj	n.	w
human	homa	adj.	w

old lady	maljunulino	n.	
old man	maljunulo	n.	w
old people	maljunuloj	*	
old person	maljunulo	n.	
retired person	emerito	n.	
retired person	pensiulo	n.	
retiree	emerito	n.	
retiree	pensiulo	n.	
greybeard	grizbarbo	n. 	w

child	infano	n.	w
children	infanoj	n.	

boy	knabo	n.	w
boy’s	knaba	adj. boyish
girl	knabino	n.	w

young person	junulo	n.	w
youth	junulo	n. young person	

teenager	junulo	n.	
master	fraŭlo	n.	
girl	fraŭlino	n. young lady, unmarried woman	w
maiden	fraŭlino	n.	w

adult	adolto	n. one fully grown	
adult	plenaĝulo	n.	
adult	plenkreskulo	n.	
grown-up	plenaĝulo	n.	
grown-up	plenkreskulo	n.	
grownup	plenkreskulo	n.	

parent	gepatro	n.	
parents	gepatroj	n.	

man	viro	n.	
men	viroj	n.	
woman	virino	n.	w
women	virinoj	n.	w

# FAMILY

forefathers	prapatroj	n. if both sexes: prauloj	
ancestor	praulo	n.	w
ancestry	praularo	n.	w

family	familio	n.	w

husband	edzo	n.	
wife	edzino	n.	
wives	edzinoj	n.	

father	patro	n.	
mother	patrino	n.	
papa	paĉjo	b. father	w

son	filo	n.
daughter	filino	n. FAMILY	w

sister	fratino	n. incl nuns	

Little Child	Infaneto	n.

marriage	geedziĝo	n.	
get married	edziĝi	v.ntr become a husband	
get married	edziniĝi	v.ntr become a wife	
marry	edziniĝi	v.ntr become a wife	
get married	geedziĝi	v.ntr become a married couple, heterosexual	
bride	novedzino	n.	
just going to be married	jus geedziĝonta	adj.	
wedding	geedziĝo	n. 	

cousin	kuzo	female	
cousin	kuzino	female	

uncle	onklo	n.
aunt	onklino	n.

nephew	nevo	n.
niece	nevino	n.

fellow	ulo	n.	
male	masklo	n.	
female	ino	n.	

friend	amiko	n.	
pal	amiko	n.	
stranger	fremdulo	n. 

gentleman	sinjoro	n. 	w
gentlemen	sinjoroj	n.	w
