god	dio	n.	
Jesus	Jesuo	n.	w
angel	anĝelo	n.	w
deity	diaĵo	n.
divine	dia	adj. 

priest	pastro	n.	w
High Priest	Ĉefpastro	n.	
monk	monaĥo	n.	w

worship	adori	v.tr	w
is worshipping	adoras	v.tr
holy	sankta	adj.	
sacred	sankta	adj.	w
religious pollution	profano	n.	
consecrate	konsekri	tr. RELIGION	W
reverently	respektege	adv.	w

spiritual	spirita	adj.	w
spiritually	spirite	adv.	w

prophecies	profetaĵoj	n. things foretold by prophesy	
prophesied	aŭguris	v.tr	
prophesied	profetis	v.tr.ntr	
prophesies	profeti	make prophesy	
prophesy	profeti	v.tr	
prophetic	profeta	adj.	

service	diservo	n. religious service	w
mass	meso	n. Catholic service	
heaven	ĉielo	n. likely preceded by 'la'	
prayer	preĝo	n.

Candlemas	Kandelfesto	n.	
Chrismasse Carolles	Kristnaskaj Karoloj	*	
Christmas	Kristnasko	n.	
Christmas Morning	Kristnask’mateno	n.	
Christmas-day	Kristnask’tago	n.	
Christmas-eve	Kristnask’vespero	n.	
Christmas-tide	Kristnask’tempo	n.	
yule-log	Jul'ŝtipo	n.	
waits	karol’kantistoj	n. carol singers	

Mardi Gras	Karnavalo	n.	w

church	eklezio	n. as an organization	
church	preĝejo	n.	
steeples	spajroj	n.	
temple	preĝejo	n. a building lit. place to pray	
temple	templo	n.	
altar	altaro	n.	w

sermon	prediko	n.	

hymn	himno	n.	
carol	karolo	Christmas song	
Gaudeamus Omnes	Ni Ĉiuj Ĝoju	“Let us all Rejoice,” Latin title of a chant	

hallelujah	haleluja	adj.	
halo	aŭreolo	n. over the head, in art	w

# ETC
synagogue	preĝejo	n. place to pray	
agnostic	agnostika	adj.	
Passover	Pesaĥo	n.	

hellish	infera	adj.	
fiend	diablo	n. devil	w
