oil painting	oleopentraĵo	n.	
paint	farbi	v.tr to apply paint, non-artistically	
paint	farbo	n. liquid paint medium	
paint	pentri	v.tr to paint as an artist	
paint	pripentri	v. to decorate with paint	
painter	farbisto	n. non-atristic painter	
painter	pentristo	n. an artist who paints	
painterly	pentra	adj.	
painting	pentrado	n. the activity or manner of artistic painting	
painting	pentrarto	n. a physical artistic painting, the art itself of painting	
paints	pentras	v.tr	
airbrush	pistolfarbi	v.tr to paint with a sprayer	
spraypaint	pistolfarbi	v.tr to paint with a sprayer	w
watercolor	akvofarbo	n.	
palette	paletro	n.	
seascape	marpentraĵo	n.	w
paint	pentri	v.tr	
easel	stablo	n.	
masterpiece	ĉefverko	n.	
repaint	repentri	v.tr to repaint in an atristic way	
crayon	paŝtelo	n.	w
