# -VIV-
be alive	vivi	v.	
are alive	vivas	v.ntr
living	vivado	n.	
life	la vivo	n.
alive	viva	adj.	w
life	vivo	n.	
makes live	vivigi	v.tr	w

# -KURAC-
doctor	kuracisto	n. physician	w
heal	kuraci	v.tr	
healthy	sana	adj.
unhealthy	malsana	adj. 	w	
physician	kuracisto	n.	w
treat	kuraci	v.tr an illness or wound	w
treatment	kuracado	n.	w
cure	kuraco	n. something that cures health	w

# -DOLOR-
hurt	dolori	v.tr	
aches	doloras	v.tr normally followed by 'sin'	w
agony	dolorego	n.	
pain	doloro	n.	
horrible pain	dolorego	n. 	
pain him	dolori sin	phr. 	
cause pain	dolori	v.tr	
headache	kapdoloro	n.	w

# -VUND-
hurt	vundi	v.tr wound	
injure	vundi	v.tr	
injured	vundita	adj.	
wound	vundi	v.tr	w

# -SAN-
sanatorium	sanatorio	n. residential rehab, ≠hospitalo	
hospital	malsanulejo	n.	
sickened	malsanigita	adj.	w
sickly	malsanema	adj.	w
malady	malsano	n.	
be cured	por esti resanigita	phr. lit. for the purpose of being restored to health	
well	sana	healthy	
would make ill	malsanigus	v.tr	
ill	malsana	adj. not healthy	w
recovery	resaniĝo	v. recovery of health
sick	malsana	adj.	w
ailing	malsana	adj. not healthy	
ailment	malsaneto	n.	w
getting ill	malsaniĝi	v.ntr	
disease	malsano	n. 	w
have recovered	resaniĝis	v.ntr	




specialist	specialisto	n.	w
nurse	flegistino	n.	
cramp	kramfo	n. medical condition	
medical	medicina	adj.	w
medicine	medicino	the theory or practice of medicine	
medicine	medikamento	as something to be taken	
herb	drogherbo	n. medicinal	
examination	ekzameno	n. detailed exam incl medical exam	
case	kazo	eg law medicine grammar	
hospital	hospitalo	n.	
nerves	nervoj	n. figurative nervous status	w
dress	pansi	v.tr to dress a wound	
fever	febro	n.	w
gauze	gazo	n.	
feverish	febra	adj. 	w
crazy	freneza	adj.	
raving mad	frenezi	v.	
scab	krusto	n.	
scar	stigmato	n.	
gout	podagro	n.	
infectious	infekta	adj.	w
asthma	astmo	n. 	w
asylum	azilo	n. for refugees or mental institution 	w
swell	ŝveli	v.ntr 	w
swell	ŝveligi	v.tr 	w
paralysis	paralizo	n. 	w
itches	jukas sin	v.tr 	w
crutches	lambastonoj	n. 	w
make weak	malfortigi	v. 	
insomnia	sendormeco	n. 	w
sleeplessness	sendormado	n. 	w

gasp	anhelo	n. breathe with difficulty and noisily 	w
spasm	spasmo	n. 	w
